ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,68,1,1,7,4,0,0,9,189,9,7,0
10002,49,1,1,7,4,0,1,0,0,0,7,0
10003,31,1,2,7,4,0,0,1,188,9,7,0
10003,20,2,0,7,2,0,0,8,996,8,0,5
10004,40,1,1,7,4,0,0,1,260,9,7,0
10005,24,1,1,3,4,0,0,0,0,0,7,0
10005,60,1,0,3,0,0,0,0,0,0,0,0
10006,64,1,1,7,4,0,1,0,996,0,0,1
10006,17,1,0,3,0,0,0,8,996,8,0,0
10007,80,1,1,3,4,0,0,8,996,8,0,5
10007,80,1,0,3,0,0,0,8,996,8,0,0
10008,999,9,0,99,0,0,0,9,996,9,0,0
10009,35,1,1,3,4,0,0,9,996,9,7,0
10010,80,2,1,3,4,0,0,0,996,0,7,0
10010,64,1,0,7,3,0,0,0,996,0,0,1
10011,17,1,0,3,0,0,0,0,0,0,0,0
10011,42,2,1,7,4,0,1,0,0,0,7,0
10012,23,2,0,3,9,0,0,9,0,9,0,5
10012,32,2,0,3,0,0,0,0,996,0,0,0
10012,54,2,0,3,0,0,0,8,996,8,0,0
10012,27,2,0,7,0,0,0,8,996,8,0,0
10012,58,2,0,7,0,0,0,8,996,8,0,0
10012,27,2,1,7,4,0,0,9,0,9,7,0
10013,55,1,1,7,4,0,1,0,239,0,7,0
10014,18,1,1,7,4,0,1,0,153,0,7,0
10015,33,1,1,7,4,0,2,9,0,9,7,0
10016,60,1,0,3,0,0,0,0,996,0,0,0
10016,79,1,1,3,4,0,0,0,996,0,0,5
10017,86,1,1,3,4,0,0,0,0,0,0,5
10018,46,1,0,7,3,0,0,1,127,1,0,1
10018,34,1,1,7,4,0,0,8,15,8,7,0
10019,21,1,1,7,4,0,1,0,0,0,7,0
10020,80,2,0,3,3,0,0,0,996,0,0,5
10020,90,1,2,3,4,0,0,8,996,8,7,0
10020,50,1,0,3,3,0,0,0,0,0,0,5
10021,66,1,0,3,3,0,0,0,996,0,0,5
10021,85,1,1,3,4,0,0,8,996,8,0,5
10021,70,1,0,3,3,0,0,0,996,0,0,5
10021,67,1,0,3,3,0,0,8,996,8,0,5
10022,62,1,1,7,4,0,2,0,996,0,7,0
10022,66,1,0,99,3,0,0,8,996,8,0,5
10023,27,1,1,3,4,0,0,1,996,0,7,0
10024,35,1,2,7,4,0,0,9,996,9,7,0
10025,26,1,1,3,4,0,0,1,214,9,7,0
10025,28,1,1,3,4,0,0,8,996,8,7,0
10026,56,1,2,99,4,0,1,9,996,9,7,0
10027,69,2,1,3,4,0,0,0,996,0,0,5
10027,25,1,0,3,0,0,0,0,996,0,0,0
10027,998,2,0,11,0,0,0,8,996,8,0,0
10028,36,2,1,3,4,0,1,1,225,9,7,0
10029,24,1,1,7,4,0,0,0,996,0,7,0
10030,36,1,1,7,4,0,0,0,0,9,7,0
10030,50,1,1,7,4,0,0,8,0,8,7,0
10030,21,2,1,7,4,0,1,8,0,8,7,0
10030,23,2,1,7,4,0,0,8,0,8,7,0
10030,37,2,2,7,4,0,1,0,0,0,7,0
10031,51,2,0,3,0,0,0,0,996,0,0,0
10032,27,1,1,7,4,0,1,1,217,9,7,0
10033,35,1,1,7,4,0,0,9,107,9,7,0
10033,44,1,1,7,4,0,0,8,996,8,7,0
10034,38,1,0,7,3,0,0,1,158,1,0,5
10034,50,2,0,3,3,0,0,0,996,0,0,5
10034,78,1,0,3,3,0,0,8,996,8,0,5
10034,79,2,1,3,4,0,0,8,0,8,7,0
10034,40,1,0,3,1,0,0,0,996,0,0,0
10034,11,1,0,3,1,0,0,8,996,8,0,6
10034,69,1,0,3,1,0,0,0,996,0,0,5
10034,72,2,0,3,1,0,0,0,996,0,0,6
10034,68,1,0,3,0,0,0,8,996,8,0,0
10034,63,1,0,3,1,0,0,0,996,0,0,6
10035,52,1,0,99,0,0,0,9,996,9,0,0
10035,91,1,1,3,4,0,0,0,996,0,0,5
10036,37,2,0,7,3,0,1,9,996,9,0,5
10036,38,1,2,7,4,0,1,8,0,8,7,0
10036,40,1,0,7,2,0,1,8,996,8,0,5
10036,23,2,1,7,4,0,1,9,0,9,7,0
10036,24,1,0,7,1,0,0,8,996,8,0,6
10037,57,1,1,7,4,0,0,0,0,0,0,1
10038,28,1,2,5,4,0,1,9,996,9,0,5
10039,63,1,1,7,4,0,0,9,154,9,7,0
10040,24,2,0,3,0,0,0,0,996,0,0,0
10041,38,1,1,17,4,0,8,1,124,9,0,5
10042,40,2,0,3,0,0,0,0,0,0,0,0
10042,41,1,0,3,0,0,0,8,996,8,0,0
10043,65,1,1,7,4,0,0,0,0,0,7,0
10044,30,1,2,7,4,0,0,9,996,9,7,0
10044,998,2,0,1,2,0,0,8,996,8,0,5
10045,53,1,1,3,4,0,0,9,0,9,0,5
10046,19,1,2,99,4,0,1,0,996,0,0,5
10047,47,2,2,7,4,0,0,9,270,9,0,5
10047,21,2,0,3,2,0,0,8,996,8,0,5
10048,24,1,0,7,2,0,0,0,0,0,0,1
10048,17,2,0,7,3,0,2,8,996,8,0,5
10048,17,2,1,7,4,0,1,8,0,8,0,5
10048,16,1,1,7,4,0,0,8,0,8,0,5
10049,58,1,0,3,0,0,0,0,996,0,0,0
10049,999,1,1,5,4,0,8,9,996,9,0,5
10050,67,1,0,3,0,0,0,0,996,0,0,0
10051,16,2,0,7,3,0,0,9,0,9,0,5
10051,15,2,2,7,4,0,0,8,996,8,0,5
10051,10,2,0,7,1,0,0,8,996,8,0,5
10051,58,1,0,7,3,0,0,9,0,9,0,5
10051,58,2,0,3,3,0,0,8,996,8,0,5
10052,36,2,1,3,4,0,0,9,0,9,7,0
10053,47,2,1,3,4,0,0,0,996,0,0,5
10053,17,2,0,3,3,0,0,8,996,8,0,6
10053,18,1,0,7,3,0,0,8,996,8,0,5
10054,57,1,2,17,4,0,8,9,996,9,7,0
10054,45,1,0,3,0,0,0,0,996,0,0,0
10055,999,9,0,99,0,0,0,9,996,9,0,0
10056,24,1,1,7,4,0,1,1,141,0,7,0
10057,75,1,0,7,0,0,0,0,996,0,0,0
10057,65,2,1,3,4,0,0,0,996,0,7,0
10057,19,1,0,3,0,0,0,0,996,0,0,0
10058,26,1,2,5,4,0,8,9,0,9,0,5
10058,38,2,0,3,0,0,0,0,996,0,0,0
10058,998,2,0,3,0,0,0,8,996,8,0,0
10059,43,1,0,3,0,0,0,0,996,0,0,0
10060,33,2,1,3,4,0,0,9,0,9,0,5
10060,35,1,0,3,1,0,0,8,996,8,0,5
10060,11,2,0,3,1,0,0,8,996,8,0,1
10060,13,1,0,2,1,0,0,8,996,8,0,5
10060,12,1,0,3,1,0,0,8,996,8,0,5
