ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,24,1,1,3,4,0,0,1,26,9,7,0
10001,30,2,0,3,2,0,0,8,96,8,0,1
10002,52,1,1,7,4,0,0,1,31,0,0,5
10003,22,1,0,7,2,0,0,9,96,9,0,0
10003,21,2,0,3,0,0,0,8,96,8,0,0
10003,18,1,0,3,0,0,0,8,96,8,0,0
10003,17,1,0,3,0,0,0,8,96,8,0,0
10003,20,2,2,3,4,0,0,9,0,9,7,0
10003,45,2,2,3,4,0,0,8,1,8,0,5
10003,22,1,0,7,3,0,1,8,96,8,0,5
10004,81,1,1,7,4,0,0,9,0,9,7,0
10004,29,1,0,3,3,0,0,0,96,0,0,5
10004,34,1,0,7,3,0,0,8,96,8,0,5
10004,17,1,0,7,3,0,0,8,96,8,0,5
10004,63,1,0,3,0,0,0,0,96,0,0,0
10005,46,2,1,7,4,0,0,9,96,9,7,0
10006,52,2,2,3,4,0,0,0,0,0,7,0
10007,35,1,0,3,0,0,0,0,96,0,0,0
10007,33,1,2,7,4,0,0,9,17,0,7,0
10008,39,1,0,3,2,0,0,9,0,9,0,5
10008,25,1,0,7,2,0,0,8,96,8,0,1
10008,46,2,1,7,4,0,0,8,0,8,7,0
10008,42,1,0,3,0,0,0,0,96,0,0,0
10009,71,1,1,3,4,0,0,0,96,0,7,0
10009,22,1,0,3,0,0,0,0,96,0,0,0
10009,998,1,0,3,0,0,0,8,96,8,0,0
10009,74,1,0,3,0,0,0,0,96,0,0,0
10009,998,8,0,3,0,0,0,8,96,8,0,0
10010,61,1,2,7,4,0,0,9,0,9,0,5
10010,31,2,0,3,2,0,0,0,0,0,0,5
10010,71,2,2,3,4,0,0,8,96,8,0,5
10010,1,1,0,10,2,0,0,8,96,8,0,5
10010,13,2,0,99,2,0,0,8,96,8,0,5
10010,12,1,0,7,2,0,0,8,96,8,0,5
10011,49,2,1,7,4,0,0,0,0,0,7,0
10012,59,1,0,3,0,0,0,1,2,9,0,0
10012,66,2,1,98,4,0,0,9,1,9,0,5
10013,67,1,1,7,4,0,1,9,33,9,7,0
10014,54,1,1,3,4,0,0,0,4,0,7,0
10015,64,2,1,96,4,8,8,0,0,0,0,1
10015,80,2,1,7,4,0,0,8,96,8,0,5
10015,19,2,0,3,3,0,0,0,96,0,0,5
10016,31,2,0,7,3,0,1,0,0,1,0,5
10016,8,2,0,7,3,0,0,8,96,8,0,5
10016,11,2,0,7,3,0,1,8,96,8,0,5
10016,29,2,0,7,3,0,1,8,96,8,0,5
10016,5,2,1,7,4,0,0,8,0,8,7,0
10016,8,1,0,7,3,0,0,8,96,8,0,5
10016,34,1,0,7,3,0,1,8,96,8,0,5
10017,17,1,1,3,4,0,0,0,0,0,7,0
10017,56,1,0,3,2,0,0,0,96,0,0,5
10017,55,2,0,3,2,0,0,8,96,8,0,5
10018,51,1,1,3,4,0,0,0,96,0,7,0
10019,46,1,1,3,4,0,2,9,0,9,7,0
10020,23,1,1,3,4,0,0,1,97,1,7,0
10020,30,1,0,7,2,0,1,8,96,8,0,0
10021,42,1,1,96,4,8,8,1,32,9,0,5
10021,71,1,0,3,0,0,0,0,0,0,0,0
10021,60,2,0,3,0,0,0,8,96,8,0,0
10022,61,1,1,7,4,0,1,0,96,9,0,5
10023,21,1,0,3,2,0,0,0,96,0,0,9
10023,18,2,1,3,4,0,0,8,96,8,0,1
10023,37,2,0,3,2,0,0,0,96,0,0,5
10024,56,1,1,7,4,0,1,9,1,9,7,0
10024,45,1,0,3,0,0,0,0,0,0,0,0
10025,29,1,0,3,2,0,0,0,96,0,0,5
10025,49,2,1,3,4,0,0,8,96,8,7,0
10025,20,1,0,3,2,0,0,0,96,0,0,5
10025,46,1,0,3,2,0,0,0,96,0,0,5
10026,49,2,1,7,4,0,1,9,96,9,7,0
10027,71,1,0,3,2,0,0,1,13,0,0,5
10027,42,1,0,3,2,0,0,0,96,0,0,5
10027,8,1,0,3,2,0,0,8,96,8,0,1
10027,45,2,1,7,4,0,0,8,0,8,7,0
10028,21,2,2,7,4,0,0,0,96,0,7,0
10029,25,1,0,3,0,0,0,0,96,0,0,0
10029,28,1,0,3,0,0,0,8,96,8,0,0
10029,18,1,0,7,3,0,0,0,96,0,0,5
10029,19,1,0,7,0,0,0,8,96,8,0,0
10029,19,1,2,7,4,0,0,8,96,8,7,0
10029,19,1,0,7,3,0,0,8,96,8,0,5
10029,18,1,0,7,3,0,1,8,96,8,0,5
10029,28,1,0,3,2,0,0,0,96,0,0,5
10029,18,2,0,3,2,0,0,8,96,8,0,5
10029,23,2,0,3,2,0,0,8,96,8,0,5
10029,21,1,0,3,2,0,0,8,96,8,0,5
10030,36,1,1,7,4,0,9,1,96,9,0,5
10031,85,2,1,3,4,0,0,8,0,8,7,0
10031,21,1,0,3,0,0,0,0,0,9,0,0
10032,23,1,1,7,4,0,0,1,97,9,7,0
10033,60,1,2,7,4,0,0,0,0,0,7,0
10033,45,2,0,3,3,0,0,0,0,0,0,5
10033,53,1,0,3,3,0,0,8,96,8,0,5
10033,21,1,0,7,3,0,0,8,96,8,0,5
10034,58,1,1,7,4,0,1,0,18,0,7,0
10035,61,1,18,3,4,0,0,0,96,0,0,1
10035,52,1,0,3,0,0,0,0,96,0,0,0
10035,51,2,0,3,3,0,0,8,96,8,0,5
10035,14,1,0,3,1,0,0,8,96,8,0,6
10036,26,1,1,3,4,0,2,1,14,0,7,0
10036,18,2,0,3,2,0,0,8,96,8,0,1
10037,68,2,0,3,3,0,0,0,96,0,0,5
10037,98,1,1,3,4,0,0,8,96,8,0,5
10037,34,2,0,3,1,0,0,8,96,8,0,5
10038,27,2,1,3,4,0,0,0,0,9,7,0
10039,48,1,0,3,3,0,0,0,0,9,0,1
10039,64,2,2,7,4,0,1,0,0,0,7,0
10039,44,2,0,3,0,0,0,0,96,0,0,0
10039,47,2,0,3,0,0,0,0,96,0,0,0
10040,78,1,1,2,4,0,0,0,96,0,7,0
10040,76,2,0,3,3,0,0,8,96,8,0,5
10041,27,2,2,96,4,8,8,0,97,0,7,0
10041,49,1,0,3,0,0,0,0,96,0,0,0
10042,29,1,2,3,4,0,0,0,96,0,7,0
10042,30,2,0,3,2,0,0,8,96,8,0,5
10042,2,2,2,10,4,0,0,8,96,8,7,0
10042,8,2,0,3,3,0,0,8,96,8,0,5
10042,29,2,0,7,3,0,0,0,96,0,0,5
10042,1,2,0,10,2,0,0,8,96,8,0,5
10042,7,1,0,3,3,0,0,8,96,8,0,5
10042,69,1,0,3,1,0,0,0,96,0,0,5
