ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10001,55,2,7,4,9,9,1
10002,24,1,3,4,9,9,1
10003,30,1,7,3,1,1,1
10003,33,2,3,4,9,9,1
10003,52,2,3,4,8,8,2
10003,2,1,10,3,8,8,2
10003,4,1,10,3,8,8,2
10005,23,2,7,4,0,0,1
10006,63,1,3,3,0,0,1
10006,22,2,7,4,8,8,2
10007,44,1,7,4,0,0,1
10007,65,1,3,0,0,0,1
10007,69,1,3,0,8,8,2
10008,23,1,99,4,0,0,1
10008,999,1,99,4,8,8,2
10009,66,2,96,4,9,9,5
10009,11,1,96,3,0,0,5
10009,45,1,3,0,0,9,1
10009,82,1,3,0,8,8,2
10010,23,1,99,4,1,1,1
10011,19,1,3,4,9,9,1
10011,49,1,3,2,0,0,1
10012,47,1,96,4,9,9,5
10012,42,2,3,0,0,0,1
10012,999,2,3,0,8,8,2
10013,85,2,3,4,0,0,1
10014,38,2,96,4,1,0,5
10014,16,1,3,0,0,0,1
10015,54,1,7,4,0,0,1
10016,41,1,99,0,0,0,1
10016,30,1,3,4,0,0,1
10016,23,1,99,2,8,8,2
10017,51,1,96,4,1,9,5
10017,41,1,3,0,0,0,1
10018,26,1,7,4,1,1,1
10018,999,1,3,0,8,8,2
10019,32,1,7,4,9,9,1
10020,18,1,3,4,0,0,1
10021,44,1,7,4,0,0,1
10021,42,1,7,0,8,8,2
10022,22,1,3,0,0,0,1
10022,20,1,3,1,8,8,2
10022,39,1,3,4,0,0,1
10023,53,1,7,4,0,0,1
10024,82,1,7,4,0,0,1
10025,39,1,7,4,0,0,1
10026,53,1,7,4,1,9,1
10027,62,1,3,4,0,0,1
10027,58,1,3,0,0,0,1
10027,59,2,3,0,8,8,2
10028,32,1,3,0,1,0,1
10028,26,2,7,3,8,8,2
10028,44,1,7,0,8,8,2
10028,67,1,7,4,0,0,1
10028,64,2,3,3,8,8,2
10029,21,1,3,0,0,1,1
10029,21,1,3,0,8,8,2
10029,21,1,7,0,8,8,2
10029,18,1,7,0,0,0,1
10029,8,2,7,4,8,8,2
10030,71,1,7,2,0,0,1
10030,73,2,3,4,8,8,2
10030,56,2,7,4,8,8,2
10030,50,2,3,0,0,0,1
10030,54,1,3,0,8,8,2
10030,3,1,10,0,8,8,2
10030,3,1,10,0,8,8,2
10031,34,1,7,4,9,9,1
10032,21,1,7,4,9,9,1
10033,28,1,7,4,9,9,1
10034,50,1,7,4,1,9,1
10035,27,2,3,4,0,0,1
10035,50,2,3,4,0,0,1
10035,51,1,3,4,8,8,2
10035,10,2,3,3,8,8,2
