ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,23,1,1,0,4,0,0,96,0,0,1
10001,37,1,0,3,3,0,0,96,0,0,1
10002,47,1,2,0,4,8,9,0,9,0,1
10002,52,1,0,3,0,0,0,0,1,0,0
10003,40,1,1,0,4,0,0,0,1,7,0
10003,47,2,1,0,4,0,8,96,8,0,1
10003,80,2,0,3,3,0,0,97,0,0,1
10004,74,1,1,0,4,0,0,0,0,7,0
10004,71,1,0,3,1,0,0,0,0,0,1
10004,62,1,0,3,1,0,8,96,8,0,1
10005,27,1,1,0,4,0,1,97,9,7,0
10006,28,2,1,3,4,1,9,0,9,0,1
10006,45,1,0,3,0,0,0,96,0,0,0
10007,59,1,1,0,4,0,0,0,9,7,0
10008,32,1,2,0,4,8,9,0,9,0,1
10008,44,2,0,99,0,0,9,96,9,0,0
10009,42,1,1,0,4,2,1,22,1,7,0
10010,20,1,0,0,0,0,1,96,9,0,0
10010,999,9,0,0,0,0,8,96,8,0,0
10010,999,9,0,0,0,0,8,96,8,0,0
10010,18,2,1,0,4,1,0,0,0,0,1
10010,17,1,1,0,4,1,8,0,8,0,1
10010,11,1,1,3,4,0,8,0,8,7,0
10011,44,2,1,0,4,0,0,0,0,7,0
10012,57,1,2,0,4,1,1,22,0,7,0
10012,42,2,0,0,3,0,8,96,8,0,1
10012,999,9,0,0,0,0,8,96,8,0,0
10013,27,1,0,0,0,0,0,97,9,0,0
10013,21,1,1,3,4,0,0,97,0,0,1
10014,41,1,1,0,4,2,0,27,0,7,0
10015,25,1,3,0,4,0,1,39,9,7,0
10015,25,1,0,0,3,0,8,96,8,0,3
10016,40,2,1,0,4,1,1,27,0,7,0
10016,4,2,0,4,1,0,8,96,8,0,1
10016,48,1,0,3,0,0,0,96,0,0,0
10017,60,2,2,3,4,0,0,97,0,7,0
10017,80,2,2,3,4,0,8,96,8,7,0
10017,50,2,0,3,3,0,0,96,0,0,1
10017,40,2,0,3,3,0,8,96,8,0,1
10017,39,2,0,3,3,0,8,96,8,0,1
10018,22,1,1,0,4,1,1,31,9,7,0
10018,23,1,0,0,3,1,8,96,8,0,1
10019,61,1,1,0,4,1,9,0,0,0,1
10019,52,1,0,3,3,0,0,96,0,0,1
10020,31,1,1,5,4,8,9,10,9,0,1
10021,13,1,1,5,4,8,9,0,9,0,1
10021,23,1,0,3,0,0,0,0,0,0,0
10022,36,2,1,3,4,0,0,0,0,7,0
10023,79,1,1,3,4,0,0,96,0,0,1
10023,78,2,0,3,3,0,8,96,8,0,1
10023,28,1,0,3,0,0,0,96,0,0,0
10024,21,1,0,0,0,0,0,96,0,0,0
10024,999,9,0,0,0,0,8,96,8,0,0
10024,999,9,0,0,0,0,8,96,8,0,0
10024,51,1,1,3,4,0,0,97,0,7,0
10025,20,1,1,0,4,2,9,96,9,7,0
10025,12,1,0,0,3,1,8,96,8,0,1
10025,50,2,0,3,0,0,0,96,0,0,0
10025,51,1,0,3,1,0,8,96,8,0,1
10025,999,9,0,3,0,0,8,96,8,0,0
10025,66,1,0,3,0,0,0,96,0,0,0
10025,62,2,0,3,1,0,8,96,8,0,1
10025,22,1,0,3,0,0,0,96,0,0,0
10026,48,1,0,3,0,0,0,97,0,0,0
10026,59,1,1,3,4,0,0,0,0,7,0
10026,52,1,0,3,0,0,0,0,0,0,0
10027,32,1,1,3,4,0,1,96,1,0,1
10028,38,1,1,0,4,8,9,0,9,0,1
10029,81,1,1,0,4,8,0,0,0,0,1
10029,26,2,0,3,0,0,0,0,0,0,0
10029,9,2,0,3,3,0,8,96,8,0,3
10029,10,2,0,3,3,0,8,96,8,0,3
10030,36,1,0,3,0,0,1,97,0,0,0
10030,56,1,0,3,3,0,0,30,0,0,1
10030,34,1,0,3,3,0,8,96,8,0,1
10030,47,2,1,0,4,1,8,0,8,7,0
10031,31,2,0,3,3,0,0,96,0,0,1
10031,59,1,1,3,4,0,0,0,0,7,0
10031,29,1,0,3,3,0,0,96,0,0,1
10032,23,1,1,3,4,0,9,5,9,7,0
10032,16,1,1,99,4,0,8,96,8,0,1
10033,37,1,0,3,3,0,9,24,9,0,1
10033,29,1,0,3,3,0,8,96,8,0,1
10033,28,1,1,0,4,0,8,0,8,0,1
10033,27,1,0,3,3,0,0,96,0,0,1
10034,46,1,1,5,4,8,0,14,0,0,1
10035,81,1,1,0,4,8,9,96,9,8,1
10035,78,1,0,3,0,0,0,96,0,0,0
10036,54,2,1,3,4,0,9,0,9,7,0
10036,23,1,0,3,3,0,0,97,0,0,1
10038,62,2,1,0,4,8,9,0,9,7,0
10038,51,2,0,3,0,0,0,96,0,0,0
10039,28,1,0,3,3,0,0,97,0,0,1
10039,16,2,1,3,4,0,0,0,0,7,0
10040,45,1,0,3,3,0,0,96,0,0,1
10040,20,2,1,3,4,0,8,0,8,7,0
10040,47,1,0,3,0,0,0,0,0,0,0
10041,29,1,1,0,4,0,1,97,9,7,0
10042,53,1,1,5,4,8,0,96,0,0,1
10042,42,1,0,3,0,0,0,96,0,0,0
10042,999,9,0,3,0,0,8,96,8,0,0
10043,51,1,1,0,4,0,9,0,9,7,0
10043,45,1,0,3,3,0,0,96,0,0,1
10043,57,2,0,3,3,0,8,96,8,0,1
10043,17,2,0,3,3,0,8,96,8,0,1
10044,43,1,2,0,4,0,9,97,9,7,0
10045,30,1,0,0,3,0,0,96,0,0,1
10045,72,1,1,0,4,0,0,96,0,0,1
10046,42,2,1,0,4,0,1,96,9,7,0
10047,51,1,1,0,4,1,9,0,9,0,1
10048,22,1,1,0,4,1,1,22,9,7,0
10049,17,2,0,99,3,0,9,96,9,0,1
10049,18,2,2,99,4,0,8,0,8,7,0
10049,19,2,2,99,4,1,8,0,8,7,0
10049,17,2,2,99,4,0,8,0,8,7,0
10049,18,2,2,99,4,0,8,0,8,7,0
10050,35,1,1,0,4,0,0,96,0,0,1
10050,24,1,0,3,3,0,0,96,0,0,1
10050,25,1,0,3,3,0,8,96,8,0,1
10051,40,1,0,3,3,0,0,0,1,0,1
10051,58,2,2,3,4,0,0,96,0,0,1
10052,61,1,1,0,4,1,0,96,0,0,1
10053,29,1,1,5,4,8,9,16,9,7,0
10053,28,1,0,0,0,0,0,0,0,0,0
10054,22,2,0,3,0,0,0,0,0,0,0
10054,999,9,0,0,0,0,8,96,8,0,0
10054,46,1,1,5,4,8,0,97,0,7,0
10054,42,2,0,5,3,8,8,96,8,0,1
10055,23,1,1,0,4,2,1,15,9,7,0
10056,62,2,1,3,4,0,0,96,0,7,0
10057,28,1,1,0,4,8,1,26,1,7,0
10057,23,2,0,3,0,0,0,0,0,0,0
10058,21,1,1,3,4,0,9,20,9,7,0
10059,19,1,1,0,4,0,9,0,9,7,0
10059,73,1,0,3,3,0,0,96,0,0,1
10059,70,2,0,3,3,0,8,96,8,0,1
10060,58,1,2,3,4,0,9,19,9,7,0
10061,34,1,2,0,4,1,1,22,9,7,0
10062,56,1,1,3,4,0,0,0,0,7,0
10063,21,1,1,0,4,0,9,0,9,0,1
10063,42,1,0,3,3,0,0,96,0,0,1
10064,55,1,1,99,4,0,9,9,9,0,1
10065,73,1,1,3,4,0,0,96,0,0,1
10065,52,1,0,3,0,0,0,96,0,0,0
10066,40,1,0,3,0,0,0,0,0,0,0
10066,42,1,1,3,4,0,0,0,0,7,0
10066,16,2,0,3,3,0,8,96,8,0,1
10066,10,2,0,3,1,0,8,96,8,0,1
10066,23,1,0,3,1,0,0,96,0,0,3
10066,22,2,0,3,1,0,8,96,8,0,3
10066,36,1,0,3,0,0,0,0,0,0,0
10067,79,2,1,0,4,0,0,0,0,7,0
10067,41,2,0,3,0,0,0,96,0,0,0
10067,999,9,0,3,0,0,8,96,8,0,0
10067,999,9,0,3,0,0,8,96,8,0,0
10067,999,9,0,4,0,0,8,96,8,0,0
10067,999,9,0,3,0,0,8,96,8,0,0
10068,22,1,1,0,4,1,1,22,9,7,0
10068,20,1,0,0,3,1,8,96,8,0,1
10069,29,1,0,99,2,0,9,96,9,0,1
10069,35,1,0,99,2,0,9,96,9,0,1
10069,87,2,2,3,4,0,8,96,8,7,0
10070,63,2,1,99,4,0,9,0,9,7,0
10071,34,1,0,0,2,0,1,97,8,0,2
10071,50,1,2,0,4,0,8,9,8,7,0
10071,27,2,0,99,1,0,0,96,0,0,1
10072,40,2,2,0,4,8,0,97,0,0,1
10072,54,1,0,3,0,0,0,0,0,0,0
10073,47,1,1,0,4,1,9,96,9,0,1
10074,46,2,1,0,4,0,9,0,9,7,0
10075,57,2,1,3,4,0,9,0,9,0,1
10075,49,1,0,0,3,0,0,96,0,0,1
10076,18,1,1,5,4,8,9,16,9,7,0
10077,58,1,2,3,4,0,9,96,9,7,0
10077,25,1,0,3,0,0,0,96,0,0,0
10077,999,9,0,3,0,0,8,96,8,0,0
10077,999,9,0,3,0,0,8,96,8,0,0
10077,999,9,0,8,0,0,8,96,8,0,0
10077,999,1,0,3,3,0,8,96,8,0,1
10078,22,1,1,3,4,0,9,33,9,7,0
