ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
10001,28,1,1,0,4,0,9,96,9,1
10001,37,2,0,99,0,0,9,96,9,0
10001,99,9,0,0,0,0,8,96,8,0
10001,99,9,0,0,0,0,8,96,8,0
10001,99,9,0,0,0,0,8,96,8,0
10002,48,1,99,3,4,0,9,20,9,7
10003,90,2,2,3,4,0,0,96,0,7
10004,31,2,1,0,4,1,1,97,9,7
10005,16,1,1,0,4,0,0,0,0,7
10005,40,1,0,3,0,0,0,96,0,0
10005,53,2,1,3,4,0,0,0,0,7
10006,13,1,1,0,4,0,0,0,0,1
10006,26,2,0,3,0,0,0,96,0,0
10006,99,9,0,3,0,0,0,96,0,0
10006,99,9,0,3,0,0,0,96,0,0
10006,99,9,0,2,0,0,8,96,8,0
10006,99,9,0,3,0,0,8,96,8,0
10007,39,2,99,3,4,0,0,96,0,1
10007,44,2,0,0,3,0,8,96,8,1
10008,20,2,1,0,4,0,0,0,0,7
10009,30,2,0,3,3,0,1,8,9,1
10009,20,2,99,0,4,1,8,8,8,7
10009,14,1,0,2,3,0,8,96,8,1
10009,16,1,0,0,3,0,8,96,8,1
10010,22,1,0,0,3,0,0,97,0,1
10010,17,1,58,3,4,0,8,99,8,7
10010,28,1,99,0,4,0,8,99,8,1
10011,16,1,0,0,3,0,0,96,0,1
10011,48,2,1,0,4,0,8,99,8,7
10012,28,1,0,3,3,0,1,97,9,1
10012,26,1,0,3,3,0,8,96,8,1
10012,23,1,1,0,4,1,8,99,8,7
10013,17,1,1,0,4,0,9,0,9,7
10013,33,1,0,3,3,0,9,0,9,1
10014,24,2,1,0,4,1,9,10,9,7
10015,30,1,1,0,4,0,1,13,9,7
10016,16,1,0,0,3,0,9,97,9,1
10016,17,2,1,0,4,0,8,99,8,1
10016,16,1,0,0,0,0,0,96,0,0
10016,99,9,0,0,0,0,8,96,8,0
