ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,59,1,1,5,4,0,1,13,0,7,0
10002,17,2,1,3,4,0,0,0,0,7,0
10003,38,2,1,0,4,0,1,27,9,7,0
10003,41,1,0,3,0,0,0,96,0,0,0
10004,88,1,1,3,4,0,0,97,0,7,0
10004,90,2,0,3,3,0,8,96,8,0,1
10004,26,1,0,3,0,0,0,96,0,0,0
10004,99,9,0,99,1,0,8,96,8,0,0
10005,21,1,0,3,0,0,1,10,0,0,0
10005,18,1,0,3,3,0,8,96,8,0,1
10005,99,9,0,2,0,0,8,96,8,0,0
10005,21,1,2,0,4,0,1,22,0,7,0
10006,71,1,1,0,4,0,0,0,0,7,0
10006,57,1,0,0,0,0,0,96,0,0,0
10006,19,1,0,3,3,0,0,96,0,0,1
10007,56,1,1,0,4,0,0,0,0,7,0
10007,45,1,0,3,0,0,0,97,0,0,0
10008,50,1,1,5,4,0,0,97,0,7,0
10009,22,2,0,0,3,0,0,96,0,0,1
10009,22,2,1,3,4,0,0,97,0,7,0
10009,18,2,1,0,4,0,8,96,8,7,0
10009,39,2,0,3,3,0,0,96,0,0,1
10009,44,2,0,3,0,0,0,96,0,0,0
10010,43,2,2,0,4,1,1,27,1,7,0
10011,29,2,0,0,3,1,1,97,9,0,1
10011,28,2,0,0,3,1,8,96,8,0,1
10011,29,1,2,0,4,1,1,14,8,0,1
10012,41,2,1,3,4,0,1,37,9,7,0
10013,37,1,1,0,4,0,9,0,9,7,0
10013,37,1,0,3,3,0,0,96,9,0,1
10013,48,1,0,3,3,0,0,96,0,0,1
10014,41,1,2,0,4,0,9,17,9,7,0
10015,26,1,1,0,4,0,1,27,9,7,0
10016,20,1,1,3,4,0,0,96,9,0,1
10017,47,1,2,0,4,0,0,96,0,7,0
10017,57,1,0,3,0,0,0,96,0,0,0
10018,13,1,1,0,4,0,0,96,0,7,0
10018,28,1,0,5,3,0,9,97,9,0,1
10018,27,2,0,5,3,0,8,96,9,0,1
10019,18,1,0,99,3,9,0,96,9,0,1
10019,18,2,1,0,4,0,8,96,9,7,0
10020,37,2,0,3,3,0,0,97,0,0,1
10020,14,2,1,3,4,0,8,96,8,0,1
10020,11,1,0,3,3,0,8,96,8,0,1
10020,54,1,0,3,3,0,0,96,0,0,1
10021,41,1,3,0,4,0,9,24,9,0,1
10022,30,2,0,3,0,0,0,96,0,0,0
10022,33,1,1,5,4,0,0,97,0,0,1
10022,57,1,0,5,3,0,0,96,0,0,1
10022,47,1,0,5,3,0,0,96,0,0,1
10022,20,1,0,3,0,0,0,96,0,0,0
10023,83,1,0,3,3,0,0,96,0,0,1
10023,67,2,1,3,4,0,8,96,8,0,1
10023,37,2,0,3,3,0,0,96,0,0,1
10024,18,1,1,3,4,0,0,0,0,7,0
