ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10001,42,1,20,4,0,0,1
10002,43,1,3,4,9,9,1
10003,63,1,3,0,0,0,1
10003,47,1,3,4,0,0,1
10003,64,1,3,0,0,0,1
10004,18,1,3,4,9,9,1
10005,67,2,3,4,0,0,1
10005,17,1,3,3,8,8,2
10006,18,2,20,4,0,0,1
10006,37,2,3,3,0,0,1
10006,12,2,20,3,8,8,2
10006,14,2,20,3,8,8,2
10007,26,2,99,4,0,0,1
10007,46,1,99,3,9,0,1
10008,81,1,3,4,0,0,1
10009,18,1,20,4,9,9,1
10010,20,1,96,4,9,9,5
10010,34,1,3,0,0,0,1
10011,65,1,3,4,9,9,1
10011,43,2,3,4,9,0,1
10012,43,1,3,4,0,0,1
10012,45,1,3,0,0,0,1
10013,38,2,3,4,9,9,1
10013,35,1,3,4,8,8,2
10013,11,1,20,3,8,8,2
10013,15,2,20,3,8,8,2
10013,65,1,20,3,1,0,1
10014,56,1,3,4,9,9,1
10014,47,1,20,2,0,0,1
10014,46,1,20,2,0,0,1
10015,17,1,20,4,9,9,1
10016,56,2,20,4,9,9,1
10017,76,1,20,4,1,9,1
10018,84,2,3,3,9,9,1
10018,82,1,3,3,8,8,2
10018,36,1,20,4,9,9,1
10019,38,1,20,4,9,9,1
10019,26,2,3,4,8,8,2
10019,15,1,20,4,8,8,2
10020,22,1,99,2,0,1,1
10020,28,1,20,4,8,8,2
10021,45,1,20,4,1,9,1
10022,44,1,20,4,1,9,1
10023,38,1,3,3,0,0,1
10023,71,2,3,4,0,0,1
10023,48,1,3,0,0,0,1
10023,46,2,3,0,0,0,1
10024,78,1,20,4,9,9,1
10024,27,1,3,0,0,0,1
10024,29,2,3,3,0,0,1
10025,30,2,20,3,1,1,1
10025,28,1,20,4,8,8,2
10026,71,1,3,4,0,0,1
10026,67,1,3,0,0,0,1
10027,24,1,96,4,8,8,6
10027,57,2,3,0,0,0,1
10027,998,2,3,0,8,8,2
10028,29,1,3,4,9,9,1
10029,31,1,5,4,1,9,1
10030,30,2,20,4,9,9,1
10031,57,1,3,0,0,0,1
10031,44,2,3,4,0,0,1
10031,62,2,3,0,0,0,1
10032,45,1,20,4,0,0,1
10033,45,2,5,4,1,0,1
10034,28,1,3,4,9,9,1
10034,29,1,20,3,8,8,2
10034,40,2,3,3,0,0,1
10035,22,1,20,4,9,8,1
10035,21,2,20,4,8,8,2
10035,23,1,20,3,8,8,2
10036,79,1,20,4,9,9,1
10037,56,1,3,4,0,0,1
10037,24,1,3,2,0,0,1
10038,39,1,20,4,8,9,1
10038,61,1,3,0,0,0,1
10039,24,1,5,4,9,9,1
10040,28,1,96,4,0,0,5
10040,28,1,3,0,0,0,1
10040,44,2,3,0,8,8,2
10041,28,1,20,4,9,9,1
10041,29,2,20,4,8,8,2
10042,38,1,20,2,9,9,1
10042,37,2,20,4,8,8,2
10042,36,2,20,4,8,8,2
10042,34,2,3,2,0,0,1
10043,27,1,17,3,9,9,1
10043,24,2,17,4,8,8,2
10043,19,2,17,0,0,0,1
10043,19,2,17,0,8,8,2
10044,67,1,20,4,0,0,1
10045,76,2,20,4,9,9,1
10046,14,1,96,4,0,9,5
10046,16,2,3,0,0,0,1
10046,12,2,3,0,8,8,2
10047,26,2,20,2,1,1,1
10047,25,1,3,4,8,8,2
10047,24,2,99,2,8,8,2
10047,28,1,99,2,8,8,2
10048,43,1,20,4,9,9,1
10049,66,1,20,4,0,0,1
10050,80,2,20,4,0,0,1
10050,43,1,3,0,0,0,1
10050,41,2,3,0,8,8,2
10050,12,2,3,0,8,8,2
10051,36,1,20,4,1,9,1
10051,25,1,3,4,0,0,1
10052,32,1,20,4,9,9,1
10053,29,1,96,4,1,9,5
10053,41,1,3,0,0,0,1
10053,998,2,3,0,8,8,2
10054,88,1,99,0,0,0,1
10054,74,1,20,4,0,0,1
10055,31,1,99,0,0,0,1
10055,42,1,3,4,0,0,1
10055,45,2,3,1,8,8,2
10055,97,1,3,2,8,8,2
10056,32,2,20,4,1,1,1
10057,32,1,20,4,9,9,1
10057,51,2,3,4,9,9,1
10057,24,2,3,3,8,8,2
10057,0,1,11,2,8,8,2
10057,3,1,10,4,8,8,2
10058,46,1,3,4,9,9,1
10059,54,1,20,4,0,0,1
