ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,51,2,2,7,4,0,0,9,11,9,7,0
10001,999,1,0,7,3,0,1,8,96,8,0,1
10002,44,2,2,7,4,0,0,0,0,0,0,5
10003,27,1,1,5,4,0,8,9,0,9,0,5
10003,45,2,0,3,0,0,0,0,96,0,0,0
10003,28,2,0,3,0,0,0,0,96,0,0,0
10004,28,1,1,99,4,0,0,9,0,9,7,0
10004,48,1,0,3,0,0,0,9,0,9,0,0
10005,53,1,1,99,4,0,0,9,0,9,7,0
10005,40,1,0,3,0,0,0,0,96,0,0,0
10006,58,1,2,7,4,0,1,0,0,0,7,0
10007,18,2,1,7,4,0,2,9,0,9,0,5
10007,19,2,1,7,4,0,1,8,96,8,0,5
10008,75,1,0,3,3,0,0,0,96,0,0,5
10008,66,2,1,3,4,0,0,8,96,8,7,0
10008,999,1,0,7,3,0,0,8,96,8,0,1
10008,999,1,0,7,3,0,0,8,96,8,0,1
10009,65,2,1,7,4,0,1,0,96,0,7,0
10009,999,1,0,7,3,0,0,8,96,8,0,5
10010,29,1,0,3,0,0,0,1,19,9,0,0
10010,22,1,2,3,4,0,0,8,96,8,7,0
10010,63,1,0,3,2,0,0,0,96,0,0,5
10010,999,2,0,3,2,0,0,8,96,8,0,5
10011,26,1,1,7,4,0,1,0,0,0,7,0
10012,26,1,0,7,3,0,0,1,8,0,0,5
10012,46,1,2,7,4,0,0,8,96,8,7,0
10012,999,1,0,7,3,0,0,8,96,8,0,5
10013,20,1,0,7,1,0,0,1,20,9,0,5
10013,999,2,0,3,1,0,0,8,96,8,0,0
10013,15,2,1,7,4,0,0,8,96,8,7,0
10014,38,1,1,3,4,0,0,9,97,9,7,0
10014,30,2,0,3,3,0,0,0,96,0,0,1
10015,89,1,1,3,4,0,0,0,0,0,7,0
10016,51,2,1,7,4,0,0,9,0,9,7,0
10016,55,1,0,2,1,0,0,0,96,0,0,5
10017,22,1,58,7,4,0,0,0,96,0,0,5
10017,999,2,0,7,0,0,0,8,96,8,0,0
10017,999,2,0,7,0,0,0,8,96,8,0,0
10017,999,2,0,7,0,0,0,8,96,8,0,0
10018,21,1,2,7,4,0,0,9,0,9,7,0
10018,21,2,2,7,4,0,0,8,96,8,7,0
10018,27,2,0,3,2,0,0,0,0,0,0,5
10019,20,1,2,7,4,0,1,1,8,0,7,0
10019,999,1,0,7,3,0,1,8,96,8,0,5
10020,41,1,0,3,3,0,0,0,96,0,0,5
10020,19,1,1,3,4,0,0,8,96,8,7,0
10020,32,1,0,3,2,0,0,0,96,0,0,5
10021,75,1,1,7,4,0,0,0,0,0,7,0
10021,999,2,0,3,3,0,0,8,96,8,0,5
10021,54,1,0,3,0,0,0,0,96,0,0,0
10022,19,2,1,96,4,8,8,0,0,0,0,5
10022,37,1,0,3,0,0,0,0,96,0,0,0
10023,83,2,1,3,4,0,0,0,96,0,0,5
10023,38,1,0,3,0,0,0,0,96,0,0,0
10024,36,1,1,96,4,8,8,0,0,0,7,0
10024,30,1,0,7,3,0,8,0,96,0,0,5
10024,47,1,0,3,0,0,0,0,96,0,0,0
10025,23,1,1,7,4,0,0,9,96,9,7,0
10026,51,1,1,3,4,0,0,9,0,9,7,0
10027,24,1,1,7,4,0,0,0,96,0,7,0
10028,19,1,0,7,2,0,1,0,96,0,0,5
10028,999,1,0,7,2,0,0,8,96,8,0,5
10028,999,2,0,7,2,0,0,8,96,8,0,5
10028,999,2,0,7,2,0,0,8,96,8,0,5
10028,73,1,1,3,4,0,0,9,96,9,0,1
10029,37,1,1,3,4,0,0,9,96,9,7,0
10029,8,1,1,3,4,0,0,8,96,8,7,0
10030,25,2,2,7,4,0,1,1,12,9,0,5
10030,999,2,0,7,3,0,1,8,96,8,0,5
10030,999,2,0,7,3,0,1,8,96,8,0,5
10030,999,1,0,7,3,0,1,8,96,8,0,5
10030,999,1,0,7,3,0,1,8,96,8,0,5
10030,999,2,0,0,3,0,1,8,96,8,0,5
10030,999,1,0,0,3,0,1,8,96,8,0,5
10030,999,1,0,0,3,0,1,8,96,8,0,5
10031,37,1,1,5,4,0,8,1,16,1,7,0
10032,52,2,1,7,4,0,0,0,0,0,7,0
10033,16,2,0,3,3,0,0,9,0,9,0,1
10033,18,1,1,7,4,0,0,8,96,8,7,0
10034,57,2,1,3,4,0,0,0,0,0,7,0
10034,56,1,0,3,0,0,0,0,96,0,0,0
10035,42,1,1,3,4,0,0,9,96,9,7,0
10036,40,1,2,96,4,8,8,0,0,0,7,0
10036,48,1,0,7,0,0,0,0,96,0,0,0
10036,19,1,0,3,3,0,0,0,0,0,0,5
10036,56,1,0,7,2,0,0,0,96,0,0,6
10037,21,1,0,3,2,0,0,1,0,9,0,5
10037,21,1,1,3,4,0,0,8,96,8,0,5
10038,57,1,2,3,4,0,0,9,0,9,7,0
10038,999,2,0,7,2,0,0,8,96,8,0,5
10038,39,1,0,7,3,0,0,0,96,0,0,5
10039,57,1,1,7,4,0,1,1,97,0,7,0
10040,19,1,0,3,0,0,0,0,96,0,0,0
10040,64,1,1,5,4,0,8,0,96,0,0,5
10041,25,1,1,7,4,0,0,9,13,9,7,0
10041,999,1,0,7,2,0,1,8,96,8,0,5
10041,999,1,0,7,2,0,0,8,96,8,0,5
10041,999,1,0,7,2,0,0,8,96,8,0,5
10042,33,2,1,7,4,0,0,9,96,9,0,5
10042,43,1,99,3,4,0,0,8,96,8,0,1
10042,73,1,1,7,4,0,0,0,0,0,7,0
10043,55,1,1,7,4,0,0,9,34,9,7,0
10043,19,1,0,7,2,0,0,0,96,0,0,5
10043,999,2,0,7,3,0,0,8,96,8,0,5
10044,40,1,0,7,3,0,0,1,21,1,0,1
10044,33,1,2,7,4,0,0,8,96,8,7,0
10044,999,1,0,3,2,0,0,8,96,8,0,6
10045,37,1,2,7,4,0,1,9,27,9,7,0
10046,44,1,2,3,4,0,1,0,14,0,7,0
10047,63,1,1,7,4,0,0,0,0,0,7,0
10047,999,2,0,3,3,0,0,8,96,8,0,1
10047,16,1,0,1,3,0,0,0,0,0,0,5
10048,45,1,1,7,4,0,2,0,96,0,7,0
10049,23,1,0,3,0,0,0,9,0,9,0,0
10049,59,2,2,3,4,0,0,0,96,0,7,0
10050,37,2,0,3,3,0,0,0,96,0,0,5
10050,41,2,1,3,4,0,0,8,96,8,0,5
10050,1,2,1,10,4,0,0,8,96,8,0,5
10050,9,2,1,3,4,0,0,8,96,8,0,5
10050,58,1,0,3,0,0,0,0,96,0,0,0
10051,21,1,0,3,0,0,0,0,96,0,0,0
10051,999,1,0,3,0,0,0,8,96,8,0,0
10051,58,1,1,7,4,0,1,8,96,8,7,0
10051,52,2,0,3,3,0,0,0,96,0,0,5
10052,25,1,1,3,4,0,0,1,18,0,7,0
10053,51,1,1,3,4,0,0,0,0,0,7,0
10053,43,1,0,3,0,0,0,0,96,0,0,0
10054,77,1,1,7,4,0,0,0,0,9,7,0
10054,59,1,0,3,0,0,0,0,96,0,0,0
10055,57,2,1,3,4,0,0,9,0,9,7,0
10055,52,1,0,3,2,0,0,0,96,0,0,5
10056,86,1,0,3,3,0,0,0,96,0,0,5
10056,86,2,1,3,4,0,0,8,96,8,0,5
10056,41,1,0,3,1,0,0,0,96,0,0,5
10056,999,1,0,3,2,0,0,8,96,8,0,5
10057,41,1,0,3,2,0,0,1,0,1,0,2
10057,999,1,0,3,0,0,0,8,96,8,0,0
10057,61,2,1,3,4,0,0,9,0,9,7,0
10058,34,2,0,7,3,0,0,0,96,0,0,5
10058,40,1,1,7,4,0,2,8,96,8,7,0
10059,70,2,1,3,4,0,0,9,96,9,0,1
10060,31,2,1,3,4,0,2,0,0,0,0,5
10060,39,1,0,3,0,0,0,0,96,0,0,0
10061,25,1,1,3,4,0,0,1,96,9,7,0
10062,19,1,0,3,3,0,0,0,0,0,0,1
10062,29,1,1,3,4,0,0,0,0,0,7,0
10063,40,1,0,3,0,0,0,0,0,0,0,0
10063,48,1,0,7,3,0,1,9,0,9,0,5
10063,39,2,1,7,4,0,1,8,96,8,7,0
10064,26,2,0,3,2,0,0,0,0,0,0,5
10064,2,1,2,10,4,1,0,8,96,8,0,5
10064,4,1,2,10,4,1,0,8,96,8,7,0
10065,78,1,1,7,4,0,0,0,0,0,7,0
10065,45,2,0,3,0,0,0,0,0,0,0,0
10066,34,1,2,7,4,0,2,9,97,9,7,0
10066,25,1,0,1,0,0,0,0,96,0,0,0
10067,26,1,0,3,2,0,0,0,96,9,0,1
10067,51,1,1,3,4,0,0,0,0,0,7,0
10068,38,2,1,3,4,0,0,9,0,9,7,0
10068,63,1,0,3,0,0,0,9,0,9,0,0
10069,69,1,2,7,4,0,1,9,0,9,7,0
10070,24,2,0,7,3,0,0,0,96,0,0,5
10070,2,2,0,7,3,0,9,8,96,8,0,5
