ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10001,22,1,1,0,4,0,9,96,9,7,0
10002,37,2,1,0,4,0,9,41,9,0,1
10003,56,1,2,3,4,0,9,22,9,7,0
10004,26,1,1,0,4,0,9,0,9,0,1
10005,26,1,0,3,3,0,0,99,9,0,1
10005,29,1,2,3,4,0,8,96,8,7,0
10005,26,2,0,3,3,0,0,96,0,0,1
10006,55,1,1,0,4,0,0,99,0,7,0
10007,53,1,7,99,4,2,1,13,9,7,0
10007,54,2,1,99,4,0,8,96,8,7,0
10007,52,2,0,3,3,0,0,96,0,0,1
10008,58,1,1,0,4,0,0,96,0,0,1
10009,28,1,0,3,0,0,0,96,0,0,0
10009,24,1,0,99,3,0,8,96,8,0,1
10009,47,1,0,99,3,0,8,96,8,0,1
10009,21,1,0,99,3,0,8,96,8,0,1
10009,48,1,98,99,4,1,8,96,8,7,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,99,9,0,99,0,0,8,96,8,0,0
10009,29,1,0,3,0,0,0,96,0,0,0
10010,59,2,1,0,4,1,0,99,9,7,0
10011,34,1,2,3,4,0,0,19,0,7,0
10012,24,2,1,0,4,1,1,12,9,7,0
10012,22,1,2,0,4,1,8,0,8,7,0
10012,22,1,0,0,3,1,1,96,8,0,1
10013,38,1,0,0,3,0,9,99,9,0,1
10013,59,1,1,0,4,0,9,96,9,7,0
10014,52,1,2,3,4,0,9,0,0,7,0
10014,31,1,2,0,4,0,8,0,8,7,0
10014,68,2,2,0,4,0,8,0,8,7,0
10014,50,2,0,3,3,0,8,96,8,0,1
10014,29,1,0,3,3,0,8,96,8,0,1
10015,78,1,1,3,4,0,9,0,9,7,0
10016,47,1,2,0,4,0,9,0,9,7,0
10016,28,1,0,0,0,0,1,10,0,0,0
10016,99,9,0,0,0,0,8,96,8,0,0
10016,99,9,0,0,0,0,8,96,8,0,0
10016,99,9,0,0,0,0,8,96,8,0,0
10016,99,9,0,0,0,0,8,96,8,0,0
10017,25,1,1,3,4,0,1,12,9,7,0
10017,24,1,1,3,4,0,8,2,8,7,0
10018,22,2,68,3,4,0,1,8,9,7,0
10018,27,1,0,3,3,0,8,96,8,0,1
10019,22,1,1,0,4,0,1,27,9,7,0
10019,22,2,0,0,3,0,8,96,8,0,1
10019,18,2,0,0,3,0,8,96,8,0,1
10019,35,1,0,3,0,0,0,96,0,0,0
10020,27,1,0,0,0,0,1,99,9,0,0
10020,32,1,1,0,4,1,8,25,8,7,0
10021,73,2,1,3,4,0,0,96,0,0,1
10021,69,1,0,3,3,0,0,96,0,0,1
10022,40,1,2,0,4,0,9,16,9,7,0
10023,28,2,0,3,0,0,1,9,9,0,0
10023,99,9,0,3,0,0,8,96,8,0,0
10023,35,1,2,0,4,0,9,23,9,7,0
10024,39,1,1,0,4,2,9,17,9,7,0
10024,58,1,0,3,1,0,0,99,0,0,1
10025,29,1,1,3,4,0,0,96,0,7,0
10025,57,2,0,3,0,0,0,0,0,0,0
10025,99,9,0,99,0,0,8,96,8,0,0
10026,38,1,1,99,4,1,9,26,9,7,0
10027,41,2,0,0,3,0,9,99,9,0,1
10027,47,1,0,3,3,0,8,96,8,0,1
10027,20,2,0,3,3,0,8,96,8,0,1
10027,25,1,0,3,3,0,8,96,8,0,1
10027,38,1,0,3,0,0,9,99,9,0,0
10027,38,2,1,99,4,0,0,0,0,7,0
10027,45,1,0,0,3,0,9,99,9,0,1
10027,29,1,0,3,1,0,0,96,0,0,1
10027,33,1,0,3,0,0,0,96,0,0,0
10027,62,1,0,3,0,0,9,99,9,0,0
10028,35,1,1,0,4,2,9,96,9,7,0
10029,48,1,0,3,3,0,1,99,9,0,1
10029,46,2,1,0,4,0,8,16,8,7,0
10030,47,2,1,3,4,0,0,0,0,7,0
10030,33,1,0,3,0,0,0,96,0,0,0
10030,99,9,0,3,0,0,8,96,8,0,0
10031,21,1,1,0,4,0,9,99,9,0,1
10031,19,1,0,0,3,0,8,96,8,0,1
10031,32,1,0,3,0,0,0,99,0,0,0
10032,38,1,98,3,4,0,1,21,9,7,0
10032,33,1,0,3,0,0,0,96,0,0,0
10033,39,2,1,0,4,1,0,99,0,7,0
10034,70,2,1,3,4,0,0,0,0,7,0
10035,29,1,2,0,4,0,8,99,8,7,0
10035,39,1,0,3,0,0,0,0,0,0,0
10036,20,2,0,3,3,0,9,99,9,0,1
10036,21,2,2,0,4,0,8,0,8,7,0
10036,48,2,2,0,4,0,8,0,8,0,1
10036,28,2,0,0,3,0,8,96,8,0,1
10036,1,2,0,0,3,0,8,96,8,0,1
10037,33,2,0,0,0,0,1,11,9,0,0
10037,99,9,0,3,0,0,8,96,8,0,0
10037,20,1,0,3,3,0,0,0,0,0,1
10037,43,2,0,3,3,0,8,96,8,0,1
10037,48,1,98,0,4,1,8,0,8,0,1
10037,11,1,0,0,3,1,8,96,8,0,1
10037,18,1,0,0,3,1,8,96,8,0,1
10038,57,1,1,0,4,0,9,99,9,7,0
10039,49,1,2,0,4,0,1,99,9,7,0
10039,48,2,0,3,0,0,0,96,0,0,0
10039,99,9,0,3,0,0,8,96,8,0,0
10039,99,9,0,99,0,0,8,96,8,0,0
10040,77,1,2,0,4,0,0,96,0,0,1
10041,50,1,1,0,4,0,0,0,0,7,0
10042,56,1,1,2,4,0,0,17,0,0,1
10042,29,2,0,3,3,0,0,96,0,0,1
10043,19,1,1,0,4,0,9,0,9,0,1
10043,23,2,1,3,4,0,1,7,9,7,0
10044,21,1,2,0,4,1,9,96,9,7,0
10045,35,2,2,3,4,0,9,15,9,7,0
10046,44,1,2,0,4,0,1,25,9,7,0
10047,19,2,0,3,2,0,0,96,0,0,1
10047,19,2,1,3,4,0,8,99,8,7,0
10048,64,2,1,99,4,0,9,0,9,7,0
10048,19,1,0,3,3,0,0,96,0,0,1
10049,74,1,1,3,4,0,0,96,0,0,1
10049,73,2,0,3,1,0,8,96,8,0,1
10049,36,2,0,3,2,0,0,96,0,0,1
10049,19,2,0,3,1,0,8,96,8,0,1
10049,99,9,0,2,0,0,8,96,8,0,0
10050,49,1,2,0,4,1,0,34,0,7,0
10051,87,2,1,3,4,0,0,0,0,7,0
10051,36,2,0,3,2,0,0,96,0,0,1
10051,9,1,0,0,2,0,8,96,8,0,1
10051,9,1,0,0,2,0,8,96,8,0,1
10052,23,1,2,0,4,1,1,11,9,7,0
10053,48,1,99,5,4,0,9,0,9,7,0
10053,52,2,0,5,3,0,8,96,8,0,1
10053,16,1,0,3,0,0,0,96,0,0,0
10053,99,9,0,3,0,0,8,96,0,0,0
10054,17,1,1,0,4,1,0,96,8,0,1
10055,67,1,1,99,4,0,0,99,0,7,0
10056,29,1,1,0,4,0,0,0,9,7,0
10057,27,1,1,0,4,0,1,23,9,7,0
10058,35,1,0,0,0,0,9,99,9,0,0
10058,1,2,2,0,4,0,0,96,0,0,1
10058,7,2,0,0,3,0,0,96,0,0,1
10058,5,2,0,0,3,0,0,96,0,0,1
10059,50,2,1,0,4,2,0,96,0,7,0
10060,92,1,1,0,4,0,0,96,0,0,1
10061,53,1,0,3,0,0,9,99,9,0,0
10061,46,1,1,99,4,1,0,0,0,7,0
10061,45,1,0,3,3,0,0,99,0,0,1
10062,76,1,1,0,4,0,0,0,0,0,1
10062,18,1,0,3,0,0,0,96,0,0,0
10062,99,9,0,3,0,0,8,96,8,0,0
10063,32,1,0,3,1,0,0,96,0,0,1
