VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,1,80,98,2,1,480007,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480021,0,48.0,0.0,0.0,1.0,1,2008
1,1,80,98,2,1,480030,1,48.0,0.0,0.0,4.0,1,2008
2,1,80,98,2,1,480032,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480034,0,48.0,0.0,0.0,2.0,1,2008
2,2,80,98,2,1,480051,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480061,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480095,0,13.0,98.0,0.0,0.0,1,2008
2,1,80,98,4,1,480096,0,48.0,0.0,0.0,1.0,1,2008
1,1,80,98,9,1,480118,1,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480125,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,2,1,480137,0,48.0,0.0,0.0,0.0,1,2008
1,1,80,98,6,1,480147,0,48.0,1.0,0.0,0.0,1,2008
2,1,80,98,2,1,480159,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480160,1,48.0,0.0,0.0,0.0,2,2008
1,2,80,98,6,0,480161,0,48.0,0.0,0.0,0.0,2,2008
2,2,80,98,6,1,480161,0,48.0,0.0,1.0,0.0,2,2008
1,1,80,98,2,1,480163,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480190,0,48.0,0.0,0.0,0.0,2,2008
1,2,80,98,2,1,480207,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,4,1,480208,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480210,0,48.0,1.0,0.0,2.0,2,2008
1,1,80,98,2,1,480212,0,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,2,0,480212,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,6,1,480214,1,48.0,0.0,0.0,2.0,2,2008
1,1,80,98,4,1,480215,0,47.0,0.0,0.0,0.0,2,2008
1,2,80,98,2,1,480219,1,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,4,1,480220,1,48.0,0.0,0.0,1.0,2,2008
2,1,80,98,4,1,480246,0,48.0,0.0,0.0,2.0,2,2008
1,1,80,98,2,1,480251,1,48.0,0.0,0.0,1.0,2,2008
1,2,80,98,2,1,480255,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480256,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480257,0,48.0,1.0,0.0,1.0,2,2008
1,1,80,90,2,1,480259,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,4,1,480260,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480264,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480298,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,9,1,480309,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,6,1,480311,0,48.0,0.0,0.0,9.0,2,2008
1,1,80,98,6,1,480317,1,48.0,1.0,0.0,0.0,2,2008
2,1,80,98,2,1,480319,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,9,1,480325,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,1,480350,1,48.0,0.0,0.0,1.0,3,2008
1,1,80,98,2,1,480351,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,4,1,480353,0,28.0,0.0,0.0,0.0,3,2008
2,2,80,98,2,1,480362,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,9,1,480365,1,48.0,1.0,0.0,1.0,3,2008
1,1,80,98,4,1,480367,1,48.0,1.0,0.0,0.0,3,2008
1,1,80,98,2,1,480374,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,2,1,480379,1,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,2,1,480384,0,48.0,0.0,0.0,0.0,1,2008
1,2,80,98,2,1,480391,1,48.0,0.0,0.0,0.0,2,2008
2,2,80,98,2,0,480391,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,9,1,480392,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,6,1,480403,0,48.0,1.0,0.0,0.0,3,2008
1,2,80,98,6,1,480406,1,22.0,0.0,0.0,0.0,3,2008
1,2,80,98,2,1,480414,0,48.0,0.0,0.0,0.0,3,2008
1,2,80,98,2,1,480431,0,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,6,1,480437,0,28.0,0.0,0.0,0.0,2,2008
2,1,80,98,2,1,480451,1,48.0,1.0,0.0,0.0,3,2008
1,1,80,98,2,1,480461,1,48.0,0.0,0.0,0.0,3,2008
2,1,80,98,9,0,480465,0,48.0,0.0,0.0,0.0,3,2008
3,1,80,98,9,1,480465,1,29.0,0.0,0.0,1.0,3,2008
2,1,80,98,4,1,480479,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,9,1,480481,0,48.0,1.0,0.0,2.0,3,2008
1,2,80,98,2,1,480485,0,27.0,0.0,0.0,0.0,3,2008
1,1,80,98,2,1,480486,1,48.0,0.0,0.0,0.0,3,2008
1,2,80,98,6,1,480489,0,48.0,2.0,0.0,0.0,3,2008
2,1,80,99,2,1,480528,1,48.0,0.0,0.0,2.0,3,2008
1,1,80,98,2,1,480533,0,48.0,0.0,0.0,0.0,3,2008
2,1,80,98,9,1,480545,0,48.0,0.0,0.0,0.0,3,2008
