ST_CASE,TRAV_SP,PREV_ACC,PREV_DWI,PREV_SPD,Year
480003,998,0,0,0,2014
480039,998,0,0,0,2014
480051,998,0,0,1,2014
480076,998,0,0,0,2014
480076,998,0,0,0,2014
480077,998,0,0,3,2014
480091,998,0,0,0,2014
480107,998,0,0,0,2014
480117,998,0,0,0,2014
480126,998,99,99,99,2014
480126,998,99,99,99,2014
480128,998,0,0,0,2014
480143,58,0,0,1,2014
480166,998,0,0,2,2014
480173,60,0,0,0,2014
480192,998,0,0,0,2014
480195,100,0,0,2,2014
480197,998,0,0,0,2014
480210,998,0,0,0,2014
480216,998,0,0,0,2014
480224,998,1,0,1,2014
480235,998,0,0,0,2014
480244,998,0,0,0,2014
480244,998,0,0,0,2014
480248,998,0,0,0,2014
480251,998,0,1,0,2014
480252,998,0,0,1,2014
480252,998,0,0,0,2014
480257,998,0,0,0,2014
480293,998,0,0,0,2014
480332,998,0,0,0,2014
480343,120,0,0,0,2014
480346,998,2,0,1,2014
480350,998,0,0,0,2014
480352,998,0,0,0,2014
480355,998,0,0,1,2014
480360,998,1,0,0,2014
480365,998,0,0,0,2014
480366,998,0,0,0,2014
480372,998,0,0,0,2014
480375,998,0,0,0,2014
480377,998,0,0,0,2014
480404,998,0,0,0,2014
480413,998,0,0,0,2014
480419,998,0,0,0,2014
480428,998,0,0,0,2014
480450,998,0,0,0,2014
480463,998,0,0,2,2014
480501,998,0,0,0,2014
480530,998,1,0,1,2014
480532,56,0,0,3,2014
480535,998,4,0,1,2014
480537,998,0,1,0,2014
480542,998,0,0,0,2014
480552,998,0,0,0,2014
480567,998,0,0,0,2014
480580,998,0,0,0,2014
480582,998,0,0,0,2014
480584,998,0,0,0,2014
480588,998,0,0,0,2014
480610,998,0,0,0,2014
480612,998,0,0,0,2014
480631,998,0,0,0,2014
480649,998,1,0,3,2014
480650,998,0,0,0,2014
480650,998,0,0,0,2014
480667,998,0,1,0,2014
480668,998,1,0,0,2014
480669,48,0,0,0,2014
480675,998,0,0,0,2014
480680,998,0,0,0,2014
480685,998,0,0,0,2014
480700,998,1,0,0,2014
480706,998,0,0,0,2014
480713,998,0,0,0,2014
480721,998,0,0,0,2014
480748,998,0,0,0,2014
480779,998,0,0,0,2014
480785,998,0,0,0,2014
480790,998,0,0,0,2014
480792,998,0,0,0,2014
480794,998,0,0,1,2014
480799,998,0,0,0,2014
480810,998,0,0,0,2014
480811,998,0,0,0,2014
480814,998,0,0,0,2014
480828,998,0,0,0,2014
480845,998,0,0,1,2014
480845,998,0,0,0,2014
480848,998,0,0,0,2014
480855,998,0,0,2,2014
480859,998,0,0,0,2014
480865,998,0,0,0,2014
480868,998,0,0,0,2014
480872,998,0,0,0,2014
480885,998,0,0,0,2014
480885,998,0,0,1,2014
480905,998,0,0,0,2014
480906,998,0,0,0,2014
480907,998,0,0,0,2014
480907,998,0,0,0,2014
480907,998,0,0,0,2014
480936,998,0,0,0,2014
480938,998,0,0,0,2014
480941,998,0,0,0,2014
480948,998,3,0,0,2014
480949,70,0,0,0,2014
480950,998,0,0,0,2014
480955,998,0,0,0,2014
480959,998,1,0,0,2014
480963,998,0,0,1,2014
480967,998,0,0,0,2014
480970,998,0,0,1,2014
480977,998,0,0,0,2014
480979,998,0,0,1,2014
480981,998,1,0,0,2014
480984,998,0,0,0,2014
480997,998,0,0,0,2014
480998,998,0,0,0,2014
481008,998,0,0,0,2014
481009,998,0,0,0,2014
481010,998,0,0,1,2014
481020,998,0,0,0,2014
481026,998,0,0,0,2014
481038,998,3,0,0,2014
481052,998,0,0,0,2014
481067,998,0,0,0,2014
481074,998,0,0,0,2014
481089,998,1,0,1,2014
481091,998,1,0,0,2014
481094,998,1,0,0,2014
481098,998,0,0,0,2014
481107,998,0,0,0,2014
481109,998,0,0,0,2014
481110,998,0,0,0,2014
481113,998,0,0,2,2014
481123,998,0,0,0,2014
481129,998,0,0,0,2014
481138,998,98,0,0,2014
481139,998,1,0,1,2014
481140,998,0,0,1,2014
481143,998,0,0,0,2014
481148,998,0,0,1,2014
481149,998,0,0,1,2014
481163,100,0,0,0,2014
481166,998,0,0,0,2014
481167,87,0,0,0,2014
481174,998,0,0,0,2014
481174,998,0,1,0,2014
481179,998,0,0,0,2014
481182,998,0,0,0,2014
481198,998,0,0,0,2014
481202,998,0,0,0,2014
481204,998,1,0,0,2014
481210,998,0,0,0,2014
481213,998,0,0,0,2014
481214,998,0,0,0,2014
481218,998,0,0,0,2014
481238,998,0,0,0,2014
481240,998,0,0,0,2014
481240,998,0,0,0,2014
481243,998,0,0,0,2014
481259,998,0,0,0,2014
481273,998,0,0,0,2014
481276,998,0,0,0,2014
481281,998,0,0,0,2014
481281,998,0,0,0,2014
481284,998,0,0,0,2014
481286,998,0,0,0,2014
481295,998,0,0,1,2014
481299,998,0,0,0,2014
481309,998,0,1,2,2014
481314,998,0,0,0,2014
481318,998,0,0,0,2014
481326,998,0,0,0,2014
481329,998,0,0,0,2014
481335,998,0,0,0,2014
481337,998,0,0,0,2014
481338,998,0,0,0,2014
481351,998,1,0,1,2014
481354,998,0,0,0,2014
481360,998,0,0,0,2014
481362,998,0,0,0,2014
481366,998,0,0,1,2014
481368,998,1,0,1,2014
481371,998,0,0,0,2014
481374,998,0,0,0,2014
481384,998,0,0,0,2014
481392,998,0,0,0,2014
481421,998,0,0,0,2014
481438,998,0,0,1,2014
481469,998,0,0,0,2014
481471,998,0,0,0,2014
481476,998,1,0,0,2014
481477,998,0,0,0,2014
481477,998,0,0,0,2014
481482,998,0,0,0,2014
481483,998,0,0,0,2014
481486,998,0,0,0,2014
481487,998,0,0,0,2014
481492,998,0,0,1,2014
481493,998,0,0,0,2014
481519,998,0,0,0,2014
481530,998,1,0,0,2014
481531,998,0,0,0,2014
481531,0,998,998,998,2014
481532,998,0,0,0,2014
481536,998,1,0,0,2014
481539,998,0,0,0,2014
481543,998,0,0,0,2014
481550,998,0,0,0,2014
481562,998,0,0,0,2014
481563,998,0,0,0,2014
481571,998,0,0,0,2014
481575,998,0,0,0,2014
481576,50,0,0,0,2014
481581,998,0,0,3,2014
481584,998,0,0,1,2014
481587,998,0,0,1,2014
481589,998,0,0,0,2014
481591,998,0,0,0,2014
481592,998,1,0,1,2014
481597,998,0,0,0,2014
481617,998,0,1,0,2014
481629,998,0,0,2,2014
481631,998,1,0,0,2014
481638,998,0,0,0,2014
481648,998,0,0,0,2014
481661,998,0,0,0,2014
481669,998,0,0,0,2014
481669,998,0,0,0,2014
481672,998,0,0,0,2014
481678,998,0,0,1,2014
481679,998,0,0,0,2014
481681,998,0,0,1,2014
481682,998,0,0,0,2014
481688,998,0,0,0,2014
481688,998,0,0,0,2014
481693,998,0,0,1,2014
481709,998,0,0,0,2014
481715,998,0,0,0,2014
481726,998,0,0,0,2014
481730,998,0,0,0,2014
481737,998,0,0,2,2014
481750,998,0,0,0,2014
481752,998,0,0,1,2014
481756,998,0,0,0,2014
481768,998,0,0,0,2014
481768,998,0,0,0,2014
481772,998,0,0,0,2014
481773,998,0,0,2,2014
481780,998,0,0,0,2014
481781,998,0,0,2,2014
481784,998,0,0,0,2014
481786,998,0,0,0,2014
481789,998,0,0,0,2014
481802,998,0,0,0,2014
481803,998,0,0,3,2014
481813,998,1,0,0,2014
481821,998,0,0,0,2014
481823,998,0,0,0,2014
481828,998,0,0,3,2014
481828,998,0,0,1,2014
481835,998,0,0,0,2014
481836,998,0,0,0,2014
481840,998,0,0,0,2014
481845,998,0,0,0,2014
481865,998,0,0,0,2014
481876,998,0,0,0,2014
481877,998,0,0,1,2014
481881,0,1,0,1,2014
481906,998,0,0,0,2014
481907,998,0,0,3,2014
481910,998,0,0,0,2014
481913,998,0,0,0,2014
481915,998,0,0,0,2014
481916,998,1,0,0,2014
481916,998,0,0,0,2014
481917,998,2,0,1,2014
481919,998,0,0,0,2014
481920,998,0,0,0,2014
481921,998,0,0,1,2014
481935,998,0,0,0,2014
481939,998,0,0,0,2014
481951,998,0,0,0,2014
481954,998,0,0,0,2014
481956,998,0,0,0,2014
481961,998,0,0,1,2014
481972,998,0,0,0,2014
481974,998,0,0,0,2014
481979,998,0,0,0,2014
481982,100,0,0,2,2014
481983,998,0,0,0,2014
482003,998,0,0,1,2014
482011,998,0,0,0,2014
482014,998,0,0,0,2014
482016,998,0,0,1,2014
482029,998,0,0,1,2014
482057,998,0,0,0,2014
482064,998,0,0,0,2014
482071,998,0,0,1,2014
482074,998,0,0,0,2014
482075,998,0,0,0,2014
482087,998,0,0,0,2014
482110,998,0,0,0,2014
482114,998,0,0,0,2014
482114,998,0,0,0,2014
482114,998,0,0,0,2014
482117,998,0,0,0,2014
482123,998,0,0,1,2014
482142,998,0,0,0,2014
482146,998,0,0,0,2014
482165,998,0,0,0,2014
482165,998,0,0,0,2014
482166,998,0,0,0,2014
482167,998,0,0,1,2014
482176,998,0,0,1,2014
482178,998,0,0,0,2014
482181,998,1,0,0,2014
482182,61,0,0,0,2014
482185,998,0,0,0,2014
482189,998,0,0,0,2014
482206,998,0,0,0,2014
482212,998,0,0,0,2014
482213,998,0,0,0,2014
482217,998,0,0,0,2014
482223,998,0,0,0,2014
482232,998,0,0,0,2014
482233,998,0,0,0,2014
482239,998,0,0,0,2014
482243,998,0,0,2,2014
482244,998,0,0,0,2014
482245,998,0,0,1,2014
482262,998,0,0,0,2014
482265,998,1,0,0,2014
482269,998,0,0,0,2014
482272,998,0,0,0,2014
482279,998,0,0,0,2014
482286,998,0,0,0,2014
482299,998,0,0,0,2014
482301,998,0,0,0,2014
482305,998,0,0,0,2014
482307,998,0,0,1,2014
482315,998,0,0,0,2014
482322,998,0,0,1,2014
482326,998,0,0,3,2014
482332,998,0,0,0,2014
482340,998,0,0,4,2014
482364,998,0,0,0,2014
482387,122,0,0,2,2014
482393,998,0,0,0,2014
482406,998,0,0,0,2014
482426,998,0,0,0,2014
482433,998,0,0,1,2014
482434,998,0,0,0,2014
482449,998,0,0,0,2014
482453,998,0,0,0,2014
482461,998,1,0,0,2014
482464,998,0,0,1,2014
482466,998,0,0,0,2014
482467,998,0,0,0,2014
482470,998,0,0,0,2014
482471,998,0,0,0,2014
482474,998,0,1,1,2014
482477,998,0,0,0,2014
482495,998,0,0,0,2014
482496,998,0,0,1,2014
482500,998,0,0,0,2014
482506,998,0,0,0,2014
482510,998,0,0,0,2014
482513,998,0,0,0,2014
482523,998,0,0,0,2014
482524,998,0,0,0,2014
482540,998,2,0,0,2014
482551,998,0,0,0,2014
482552,998,0,0,0,2014
482554,998,0,0,0,2014
482557,998,0,0,0,2014
482565,998,0,0,0,2014
482568,998,0,0,0,2014
482573,998,1,0,0,2014
482578,998,1,0,0,2014
482583,998,0,0,1,2014
482589,998,0,0,0,2014
482593,998,0,0,0,2014
482595,998,0,0,0,2014
482604,998,1,0,0,2014
482617,998,0,0,0,2014
482650,998,0,0,0,2014
482651,998,1,0,0,2014
482656,55,1,0,0,2014
482658,998,0,0,0,2014
