ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480011,2,1,3,1,12,15,80,998,2,48,0,0,0,4,40,20,1,1,2011
480043,2,1,8,1,15,15,80,998,4,48,0,0,2,2,30,48,1,0,2011
480076,1,1,17,1,6,50,80,100,6,48,0,0,0,2,70,6,1,1,2011
480086,2,1,19,1,7,10,80,998,4,48,0,0,0,3,55,88,1,0,2011
480094,1,1,22,1,16,15,80,998,4,48,0,0,0,2,50,45,1,1,2011
480094,2,2,22,1,16,15,80,998,2,48,1,0,1,2,50,44,0,0,2011
480095,1,1,22,1,19,26,80,998,2,48,0,0,0,2,40,50,1,1,2011
480095,3,1,22,1,19,26,80,998,2,48,0,0,0,2,40,98,0,0,2011
480099,1,1,22,1,17,42,80,998,9,48,0,0,0,4,30,98,1,0,2011
480101,1,1,23,1,13,24,80,998,9,48,0,0,1,4,70,7,1,0,2011
480108,2,1,24,1,6,34,80,998,6,48,0,0,0,2,65,69,1,0,2011
480124,1,2,28,1,12,24,80,998,2,48,1,0,0,5,65,7,1,0,2011
480125,2,1,28,1,19,2,80,998,9,48,0,0,2,4,40,69,1,0,2011
480134,2,1,1,1,15,4,80,998,9,48,0,0,0,2,65,50,1,0,2011
480166,1,1,30,1,20,1,80,998,9,29,0,0,0,6,35,1,1,0,2011
480206,1,1,16,1,20,24,80,998,9,48,0,0,0,2,55,48,1,1,2011
480206,2,1,16,1,20,24,80,998,9,48,0,0,0,2,55,48,0,1,2011
480214,3,2,13,2,14,10,80,998,9,48,0,0,0,2,65,98,1,0,2011
480216,1,1,13,2,13,13,80,50,9,48,1,0,0,4,35,6,1,0,2011
480220,1,2,13,2,16,10,80,998,9,48,0,0,0,2,60,98,2,0,2011
480222,2,1,14,2,9,43,80,998,9,48,0,0,0,3,40,71,1,0,2011
480236,1,1,21,2,1,53,80,998,9,48,0,0,1,2,65,1,1,1,2011
480257,1,1,15,2,17,42,80,998,9,48,0,0,0,2,70,98,1,0,2011
480264,1,1,19,2,17,37,80,94,9,48,0,0,1,2,55,98,1,1,2011
480266,1,1,19,2,23,20,80,998,9,48,0,1,1,2,35,2,1,1,2011
480268,1,1,20,2,18,45,80,998,9,48,0,0,0,2,45,51,1,0,2011
480281,1,1,27,2,3,34,80,998,9,48,0,0,0,2,35,2,1,1,2011
480296,1,1,9,2,16,20,80,998,9,48,0,0,0,9,60,98,1,0,2011
480302,1,1,6,2,16,28,80,998,9,48,0,0,2,2,65,1,1,1,2011
480304,2,1,7,2,17,45,80,998,9,48,0,0,1,4,35,98,1,0,2011
480305,1,1,8,2,15,28,80,998,9,48,0,0,0,2,60,6,1,0,2011
480314,2,1,23,2,23,33,80,998,9,48,0,0,0,4,50,69,1,0,2011
480316,1,1,23,2,20,49,80,998,9,48,0,0,0,2,55,98,1,0,2011
480318,2,1,26,2,18,23,80,998,9,48,0,0,0,2,65,98,1,0,2011
480319,1,1,26,2,0,35,80,998,6,12,0,0,0,3,45,1,1,1,2011
480322,2,1,1,3,9,3,80,998,9,48,0,0,2,2,60,98,1,0,2011
480324,1,1,2,3,17,0,80,998,9,48,0,0,1,2,35,1,1,0,2011
480325,2,1,2,3,17,35,80,998,9,48,0,0,0,2,30,98,1,0,2011
480330,1,1,4,3,22,43,80,998,9,48,0,0,0,4,65,24,1,1,2011
480349,1,1,18,3,1,7,80,998,4,48,0,0,0,2,20,6,1,1,2011
480360,1,2,21,2,20,53,80,998,9,48,0,0,0,2,55,1,2,1,2011
480367,1,1,27,2,0,45,80,998,9,48,0,0,0,2,55,2,1,0,2011
