VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,1,80,98,6,1,480047,0,48.0,1.0,0.0,3.0,1,2002
1,1,80,98,4,1,480055,1,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,6,1,480059,0,48.0,0.0,0.0,0.0,1,2002
2,1,80,98,4,1,480131,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,4,1,480145,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,2,1,480150,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,4,1,480173,0,48.0,0.0,0.0,1.0,1,2002
2,1,80,98,4,1,480177,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,2,1,480204,0,48.0,0.0,0.0,1.0,1,2002
1,2,80,98,9,1,480214,1,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,2,1,480237,0,48.0,0.0,0.0,0.0,2,2002
1,1,80,98,2,1,480238,0,48.0,0.0,0.0,0.0,2,2002
1,1,80,98,9,1,480271,0,48.0,0.0,0.0,1.0,2,2002
2,1,80,98,9,1,480290,0,48.0,0.0,0.0,0.0,2,2002
1,1,80,98,9,1,480291,1,48.0,1.0,0.0,0.0,2,2002
1,1,80,98,2,1,480314,0,48.0,0.0,0.0,0.0,2,2002
1,1,80,98,4,1,480323,0,48.0,0.0,0.0,0.0,2,2002
2,1,80,98,4,1,480331,0,48.0,0.0,0.0,0.0,2,2002
1,2,80,98,6,2,480350,0,48.0,0.0,0.0,1.0,2,2002
1,1,80,98,2,1,480351,0,48.0,1.0,0.0,0.0,2,2002
2,1,80,98,9,1,480363,1,48.0,0.0,0.0,0.0,1,2002
2,2,80,98,6,1,480369,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,9,1,480446,0,48.0,0.0,0.0,0.0,3,2002
1,2,80,98,6,1,480462,0,48.0,0.0,0.0,1.0,3,2002
2,2,80,98,4,2,480492,0,48.0,4.0,0.0,0.0,3,2002
2,1,80,98,0,1,480494,0,48.0,0.0,0.0,2.0,3,2002
1,1,80,98,9,1,480500,1,48.0,0.0,0.0,1.0,3,2002
2,1,80,98,4,1,480519,1,48.0,0.0,0.0,0.0,3,2002
1,1,80,98,4,1,480547,0,48.0,2.0,0.0,5.0,3,2002
1,1,80,98,4,1,480559,1,48.0,0.0,0.0,0.0,3,2002
2,1,80,98,2,0,480559,0,48.0,0.0,0.0,1.0,3,2002
1,1,80,98,9,1,480568,0,48.0,3.0,0.0,1.0,4,2002
2,1,80,55,9,1,480569,0,48.0,0.0,0.0,0.0,4,2002
2,1,80,98,9,1,480586,0,48.0,0.0,0.0,1.0,2,2002
1,1,80,98,2,1,480600,0,48.0,2.0,0.0,1.0,3,2002
1,1,80,98,2,1,480622,0,48.0,1.0,0.0,1.0,3,2002
1,1,80,98,4,1,480624,0,48.0,0.0,0.0,0.0,3,2002
1,1,80,98,4,1,480632,0,48.0,0.0,0.0,0.0,3,2002
1,1,80,98,4,1,480638,0,48.0,2.0,0.0,0.0,3,2002
3,1,80,98,0,0,480655,0,48.0,0.0,0.0,0.0,3,2002
1,1,80,98,9,1,480672,1,48.0,0.0,0.0,0.0,3,2002
1,1,80,81,0,1,480699,1,48.0,1.0,0.0,0.0,4,2002
2,1,80,98,9,1,480723,1,48.0,0.0,0.0,0.0,4,2002
3,1,80,98,9,0,480723,0,48.0,0.0,0.0,1.0,4,2002
2,2,80,98,6,1,480740,1,48.0,0.0,0.0,0.0,4,2002
2,1,80,98,9,1,480751,0,48.0,0.0,0.0,0.0,4,2002
1,1,80,98,9,1,480758,0,22.0,0.0,1.0,3.0,4,2002
1,1,80,98,4,1,480778,1,48.0,0.0,0.0,1.0,4,2002
2,1,80,98,6,1,480779,0,48.0,0.0,0.0,0.0,4,2002
1,1,80,98,4,1,480830,0,22.0,1.0,0.0,3.0,3,2002
1,1,80,97,9,1,480839,1,48.0,1.0,0.0,0.0,4,2002
2,1,80,97,9,0,480839,1,48.0,0.0,0.0,0.0,4,2002
1,2,80,30,2,1,480847,0,48.0,2.0,0.0,0.0,4,2002
2,1,80,98,6,1,480849,0,48.0,0.0,0.0,2.0,4,2002
2,1,80,98,9,1,480883,0,48.0,0.0,0.0,0.0,4,2002
1,1,80,98,4,1,480890,0,48.0,0.0,0.0,1.0,4,2002
1,1,80,98,9,1,480913,0,48.0,0.0,0.0,0.0,4,2002
2,1,80,98,4,1,480919,1,48.0,0.0,0.0,0.0,4,2002
1,1,80,98,6,1,480925,0,48.0,0.0,0.0,0.0,5,2002
1,2,80,98,4,1,480934,0,48.0,0.0,0.0,1.0,5,2002
2,1,80,98,9,1,480935,1,48.0,0.0,1.0,0.0,5,2002
1,2,80,60,9,1,480938,1,48.0,0.0,0.0,0.0,5,2002
1,2,80,98,9,2,480953,1,48.0,0.0,0.0,2.0,5,2002
