ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480004,1,1,1,1,22,45,80,998,9,48,0,0,0,2,40,24,1,1,2013
480007,1,2,1,1,17,15,80,998,9,48,1,0,0,2,25,11,2,1,2013
480019,2,1,4,1,18,0,80,998,2,48,0,0,0,2,45,69,1,0,2013
480022,1,2,5,1,13,18,80,998,8,48,0,0,0,2,60,1,1,0,2013
480029,2,1,8,1,5,35,80,998,8,48,0,0,0,3,45,98,1,0,2013
480055,1,1,14,1,16,58,80,998,8,48,2,0,0,2,65,6,1,0,2013
480071,1,1,19,1,0,44,80,998,2,48,0,0,1,2,40,1,1,1,2013
480074,1,1,19,1,15,26,80,998,8,48,0,0,2,1,60,1,1,0,2013
480076,2,1,19,1,0,45,80,0,8,48,0,0,2,4,45,21,1,1,2013
480079,1,1,19,1,11,31,80,998,6,48,1,0,1,3,60,1,1,0,2013
480089,2,1,23,1,5,43,80,998,8,48,0,0,1,4,45,69,1,0,2013
480093,1,2,24,1,8,5,80,998,8,48,0,0,0,4,45,64,2,0,2013
480100,2,2,26,1,20,13,80,998,8,48,1,0,0,4,45,69,1,0,2013
480101,1,2,27,1,16,36,80,998,8,48,0,0,2,2,65,48,0,1,2013
480101,2,2,27,1,16,36,80,998,8,48,0,0,0,2,65,48,1,1,2013
480102,1,1,27,1,13,47,80,998,8,48,0,0,1,3,45,1,1,1,2013
480104,1,1,27,1,21,19,80,998,6,48,0,0,0,3,50,1,1,1,2013
480106,1,2,27,1,19,10,80,998,8,48,1,0,0,2,55,98,1,0,2013
480135,1,1,11,1,17,16,80,68,9,48,2,0,2,4,40,69,1,0,2013
480149,1,1,16,1,21,47,80,998,8,48,1,0,0,2,45,1,1,1,2013
480155,1,1,18,1,13,38,80,998,2,48,0,0,0,2,30,1,1,0,2013
480167,1,2,19,1,13,15,80,998,4,48,0,0,0,2,50,84,1,0,2013
480168,1,1,19,1,17,7,80,998,2,48,0,0,0,2,30,1,1,1,2013
480198,2,1,28,1,20,2,80,998,8,48,0,0,3,3,40,83,1,0,2013
480232,2,1,3,2,18,25,80,998,4,48,0,0,0,2,65,83,1,0,2013
480246,1,2,5,2,22,2,80,998,2,48,0,0,0,2,30,1,1,0,2013
480247,2,1,5,2,16,50,80,998,9,48,1,0,0,3,40,88,1,0,2013
480248,2,1,5,2,16,7,80,998,9,48,0,0,0,2,99,87,1,0,2013
480250,2,1,6,2,8,54,80,998,9,48,0,0,0,2,55,69,1,0,2013
480259,1,1,8,2,10,22,80,998,9,48,0,0,0,2,45,7,1,0,2013
480265,1,1,9,2,16,24,80,998,9,48,0,0,0,2,60,98,1,1,2013
480267,1,1,10,2,0,21,80,998,9,48,0,0,2,2,99,14,1,0,2013
480291,2,1,27,1,8,36,80,998,6,48,0,0,0,2,40,98,1,0,2013
480309,1,2,17,2,17,0,80,998,8,48,0,0,0,2,30,2,1,0,2013
480330,1,1,22,2,19,11,80,998,8,48,0,0,0,2,40,69,1,1,2013
480334,1,2,23,2,13,5,80,998,8,48,1,0,0,2,55,1,1,0,2013
480336,1,1,23,2,13,6,80,998,8,48,0,0,0,2,60,1,1,0,2013
480348,1,1,13,2,14,45,80,998,8,48,0,0,0,3,60,1,1,0,2013
480354,1,1,14,2,6,15,80,998,9,48,0,0,0,2,40,0,1,0,2013
480365,1,1,1,2,22,45,80,998,9,48,0,0,0,4,35,2,1,0,2013
480381,2,1,17,2,18,9,80,998,6,48,0,0,0,2,55,20,1,1,2013
480395,1,1,22,2,6,20,80,998,9,48,0,0,0,2,55,65,1,0,2013
480396,2,1,22,2,18,26,80,998,9,48,0,0,1,4,45,69,1,0,2013
480401,1,1,23,2,17,47,80,998,8,48,1,0,0,4,40,1,1,1,2013
480402,1,1,23,2,19,47,80,998,6,48,0,0,0,2,65,24,1,1,2013
480403,1,1,23,2,21,11,80,998,8,48,0,0,0,3,45,6,1,0,2013
480405,1,1,24,2,7,30,80,998,8,48,0,0,0,2,75,65,1,0,2013
480407,2,1,25,2,17,37,80,998,8,48,0,0,0,1,30,69,1,0,2013
480414,1,1,27,2,20,3,80,998,8,48,0,0,0,4,60,83,1,0,2013
480420,1,1,2,3,18,33,80,998,4,48,0,0,0,4,55,69,1,0,2013
480421,1,1,2,3,18,16,80,998,9,48,1,0,0,2,70,1,1,1,2013
480427,1,1,3,3,15,7,80,998,2,48,0,0,1,2,30,86,1,0,2013
480428,1,1,3,3,12,33,80,998,9,48,0,0,0,2,45,48,1,0,2013
480428,2,1,3,3,12,33,80,998,9,48,0,0,0,2,45,48,0,0,2013
480432,1,1,3,3,12,30,80,998,9,48,0,0,0,2,40,6,1,0,2013
480441,1,1,11,1,0,34,80,998,8,48,0,0,1,4,35,10,1,1,2013
480451,1,1,7,3,21,13,80,998,9,48,0,0,0,3,65,0,1,0,2013
480460,1,1,8,3,0,31,80,998,9,48,0,0,0,3,60,15,1,1,2013
480469,1,1,9,3,19,31,80,998,9,48,0,0,0,2,55,98,1,0,2013
480473,1,2,10,3,3,20,80,998,8,48,0,0,0,2,40,28,1,1,2013
480473,2,2,10,3,3,20,80,998,8,48,0,0,0,2,40,31,0,0,2013
480477,2,1,10,3,3,0,80,998,8,48,0,0,0,2,40,51,1,1,2013
480478,1,1,10,3,15,30,80,998,8,48,0,0,0,2,55,2,1,0,2013
480486,2,2,11,3,18,44,80,70,2,48,0,0,0,4,35,69,2,0,2013
480487,1,1,11,3,20,6,80,998,6,48,2,0,3,4,35,69,1,0,2013
480501,1,1,13,3,6,6,80,998,8,48,0,0,0,1,55,6,1,1,2013
480503,1,1,13,3,18,12,80,998,8,48,0,0,0,2,55,1,1,1,2013
480504,2,2,14,3,18,45,80,998,8,48,0,0,0,2,55,69,1,0,2013
