ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480015,2,1,2,1,15,4,80,998,8,48,1,0,0,3,40,45,1,1,2017
480018,1,2,2,1,17,23,80,998,8,48,0,0,0,2,65,6,1,0,2017
480030,2,1,5,1,14,52,80,998,2,48,0,0,2,2,55,69,1,0,2017
480046,1,1,8,1,1,16,80,998,8,48,2,0,0,3,60,24,1,1,2017
480051,2,1,9,1,14,21,80,998,8,48,0,0,0,2,65,69,1,0,2017
480061,1,1,11,1,6,54,80,998,8,22,0,0,0,5,45,13,0,0,2017
480062,1,1,11,1,12,16,80,998,8,48,0,0,3,5,40,69,1,0,2017
480067,2,1,12,1,6,18,80,998,6,48,1,0,0,2,65,73,1,0,2017
480079,2,1,19,1,18,34,80,998,8,48,0,0,0,2,40,83,1,0,2017
480080,1,1,20,1,23,35,80,998,8,48,0,0,0,4,60,6,1,1,2017
480082,1,1,2,1,11,45,80,998,8,48,0,0,0,3,45,32,1,0,2017
480100,1,1,11,1,0,35,80,998,6,40,0,0,0,2,35,13,1,0,2017
480112,1,1,14,1,23,34,80,998,8,48,0,0,0,2,45,14,1,1,2017
480137,1,2,20,1,16,32,80,998,8,48,0,0,0,4,45,3,1,0,2017
480138,1,1,20,1,12,30,80,998,8,48,0,0,0,2,55,69,1,0,2017
480181,2,1,24,1,13,10,80,998,8,48,1,0,0,3,50,83,1,0,2017
480184,1,1,25,1,19,21,80,998,8,48,0,0,0,2,55,1,1,0,2017
480194,1,1,28,1,2,6,80,998,6,48,0,0,1,2,30,1,1,0,2017
480198,2,1,28,1,18,3,80,998,8,48,0,0,2,5,60,69,1,1,2017
480200,1,1,29,1,13,25,80,998,8,48,0,0,0,2,35,88,1,1,2017
480202,2,2,29,1,18,31,80,998,8,48,0,0,1,3,35,69,1,0,2017
480235,1,1,13,1,20,59,80,998,8,48,0,3,0,2,40,7,1,1,2017
480245,2,1,31,1,22,0,80,998,8,48,0,0,0,1,65,24,1,0,2017
480255,1,1,16,1,18,5,80,998,8,48,0,0,2,3,40,69,1,1,2017
480257,2,1,22,1,0,10,80,998,6,48,0,0,1,2,98,82,1,0,2017
480277,1,1,6,2,1,37,80,998,8,48,1,0,0,2,40,6,1,0,2017
480282,2,1,8,2,9,32,80,998,6,48,0,0,0,4,45,69,1,0,2017
480286,2,1,10,2,6,0,80,998,8,48,0,0,0,6,40,98,1,0,2017
480293,1,1,12,2,23,0,80,998,6,48,0,0,1,4,40,1,1,1,2017
480302,1,1,5,2,22,25,80,998,8,48,0,0,0,2,55,1,1,1,2017
480306,2,1,6,2,16,10,80,998,8,48,0,0,0,2,40,69,1,0,2017
480312,2,1,8,2,19,38,80,998,6,48,0,0,0,2,45,69,1,0,2017
480316,1,1,10,2,21,24,80,998,8,48,0,0,1,2,60,1,1,0,2017
480323,1,2,11,2,17,0,80,998,8,48,1,1,0,2,55,50,1,1,2017
480327,1,2,11,2,16,34,80,998,8,48,0,0,0,2,55,2,1,0,2017
480341,1,1,15,2,19,55,80,105,8,48,0,0,0,2,55,83,1,0,2017
480346,2,1,15,2,16,28,80,998,8,48,0,0,3,2,40,98,1,0,2017
480350,2,1,16,2,11,10,80,998,8,17,0,0,1,2,30,51,1,0,2017
480361,1,1,19,2,1,6,80,998,6,48,0,0,0,2,60,13,0,0,2017
480367,1,1,21,2,8,2,80,998,8,48,0,0,0,3,65,32,1,0,2017
480369,1,1,22,2,15,16,80,998,6,99,99,99,99,1,98,1,1,0,2017
480370,1,1,23,2,23,27,80,998,8,48,0,0,0,2,50,6,1,0,2017
480374,1,1,27,2,3,19,80,998,8,48,0,0,1,4,60,98,1,0,2017
480380,1,1,12,2,12,30,80,998,8,48,0,0,0,0,0,87,1,0,2017
480383,2,1,16,2,11,11,80,998,8,48,0,0,0,3,40,69,1,0,2017
480394,2,1,22,2,18,34,80,998,8,29,0,0,0,2,70,65,1,1,2017
480412,2,1,27,2,14,20,80,998,8,48,0,0,0,5,45,98,1,0,2017
480414,2,1,27,2,18,56,80,998,8,48,0,0,1,5,98,84,1,0,2017
480418,1,1,28,2,0,5,80,998,6,48,0,0,0,2,40,98,1,0,2017
480422,1,1,1,2,18,12,80,998,2,48,0,0,0,4,98,98,1,0,2017
480434,1,2,17,2,12,56,80,998,8,48,0,0,1,2,55,98,1,0,2017
480442,1,1,18,2,22,45,80,998,6,48,0,0,0,2,65,1,1,0,2017
480456,1,1,23,2,23,0,80,998,8,48,0,0,0,2,50,1,1,0,2017
480476,1,1,3,3,12,35,80,998,8,48,0,1,0,7,45,83,1,0,2017
480477,2,1,3,3,19,43,80,998,6,48,0,0,0,5,50,69,1,0,2017
480495,1,1,6,3,21,29,80,998,6,48,1,0,2,2,65,98,1,0,2017
480505,2,1,9,3,18,47,80,998,6,48,0,0,0,5,45,69,1,0,2017
480513,2,1,24,2,13,7,80,998,8,48,0,0,0,2,70,69,1,0,2017
480523,1,1,6,3,19,12,80,998,8,48,0,0,1,2,60,69,1,0,2017
480534,2,1,14,3,19,54,80,998,6,48,0,0,0,4,45,69,1,0,2017
480535,1,1,14,3,19,15,80,998,8,48,0,0,0,6,60,98,1,0,2017
480537,2,1,14,3,8,38,80,998,8,48,0,0,1,2,75,88,1,0,2017
480545,1,1,17,2,18,25,80,998,8,48,0,0,0,2,35,6,1,1,2017
480548,3,2,25,2,14,27,80,998,2,48,0,0,0,3,70,98,1,0,2017
480548,4,1,25,2,14,27,80,998,2,48,0,0,0,3,70,98,0,0,2017
480548,5,1,25,2,14,27,80,998,2,48,0,0,0,3,70,98,0,0,2017
480560,2,1,6,3,21,30,80,998,8,48,0,0,0,2,60,79,1,1,2017
480588,1,1,14,3,18,53,80,998,8,48,0,0,1,5,40,1,1,1,2017
480597,2,1,16,3,19,17,80,998,8,48,0,0,0,3,50,98,1,1,2017
480603,2,1,17,3,21,0,80,998,6,48,0,0,0,5,55,83,1,0,2017
