VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,1,80,98,9,1,480005,1,48.0,0.0,0.0,0.0,1,2000
1,1,80,98,6,1,480010,0,48.0,0.0,0.0,0.0,1,2000
1,2,80,98,9,1,480044,1,48.0,2.0,0.0,0.0,1,2000
2,1,80,98,6,1,480049,0,48.0,0.0,0.0,1.0,1,2000
1,1,80,98,9,1,480063,1,48.0,1.0,0.0,0.0,1,2000
1,1,80,98,2,1,480076,0,48.0,3.0,0.0,0.0,1,2000
2,1,80,98,9,1,480077,0,48.0,0.0,0.0,0.0,1,2000
2,1,80,98,9,1,480086,0,48.0,0.0,0.0,0.0,1,2000
2,1,80,98,6,1,480093,0,48.0,0.0,0.0,1.0,1,2000
1,1,80,98,6,1,480096,1,48.0,0.0,0.0,0.0,1,2000
1,1,80,98,9,1,480104,1,48.0,0.0,0.0,0.0,1,2000
1,1,80,98,4,1,480111,0,48.0,1.0,0.0,0.0,1,2000
1,1,80,98,9,1,480217,1,48.0,0.0,0.0,1.0,1,2000
1,1,80,98,2,1,480290,0,48.0,99.0,99.0,99.0,2,2000
2,1,80,98,9,1,480300,0,48.0,0.0,0.0,0.0,2,2000
2,1,80,98,4,1,480367,0,48.0,1.0,0.0,0.0,2,2000
1,1,80,98,9,1,480403,0,48.0,0.0,0.0,0.0,3,2000
1,1,80,98,9,1,480406,0,48.0,0.0,0.0,0.0,3,2000
2,1,80,98,9,1,480408,0,8.0,0.0,0.0,0.0,3,2000
2,1,80,98,4,1,480454,0,48.0,99.0,99.0,99.0,3,2000
1,1,80,98,4,1,480458,0,48.0,1.0,0.0,0.0,3,2000
1,1,80,98,9,1,480462,1,48.0,0.0,0.0,0.0,3,2000
2,1,80,98,9,1,480500,0,48.0,0.0,0.0,1.0,3,2000
2,1,80,98,9,1,480511,0,48.0,1.0,0.0,1.0,3,2000
3,1,80,98,9,0,480511,0,48.0,0.0,0.0,0.0,3,2000
2,1,80,98,9,1,480518,0,48.0,0.0,0.0,0.0,3,2000
2,1,80,98,9,1,480567,0,48.0,1.0,0.0,0.0,3,2000
1,1,80,98,9,1,480579,0,48.0,0.0,0.0,0.0,3,2000
1,1,80,98,9,1,480588,1,48.0,1.0,0.0,0.0,3,2000
1,1,80,98,9,1,480590,1,48.0,1.0,0.0,3.0,3,2000
1,1,80,98,6,1,480603,1,48.0,4.0,3.0,1.0,3,2000
1,1,80,98,9,1,480660,0,48.0,0.0,0.0,1.0,3,2000
1,1,80,98,9,1,480664,0,48.0,0.0,0.0,1.0,3,2000
2,1,80,98,9,1,480667,0,48.0,0.0,0.0,1.0,3,2000
2,1,80,98,9,1,480671,0,22.0,0.0,0.0,2.0,3,2000
2,2,80,98,9,2,480707,1,48.0,0.0,0.0,0.0,4,2000
2,1,80,98,2,1,480763,0,48.0,0.0,0.0,0.0,4,2000
2,1,80,98,9,1,480773,0,48.0,1.0,0.0,1.0,4,2000
1,2,80,98,9,2,480776,0,48.0,0.0,0.0,1.0,4,2000
2,1,80,98,9,1,480778,1,48.0,0.0,0.0,0.0,4,2000
1,1,80,98,9,1,480779,1,48.0,0.0,0.0,0.0,4,2000
1,1,80,98,6,1,480781,1,48.0,0.0,0.0,0.0,4,2000
1,1,80,98,9,1,480805,0,48.0,0.0,0.0,0.0,4,2000
2,2,80,98,9,0,480805,0,48.0,0.0,2.0,0.0,4,2000
1,1,80,98,2,1,480832,0,48.0,0.0,0.0,0.0,4,2000
1,1,80,98,2,1,480840,1,48.0,0.0,0.0,0.0,4,2000
2,1,80,98,9,1,480882,0,48.0,1.0,0.0,1.0,4,2000
2,0,80,0,6,0,480891,0,,,,,5,2000
1,1,80,98,9,1,480906,0,48.0,0.0,0.0,0.0,2,2000
1,1,80,98,9,1,480913,0,48.0,0.0,0.0,0.0,3,2000
1,1,80,98,9,1,480916,1,48.0,0.0,1.0,0.0,4,2000
1,1,80,98,4,1,480946,0,48.0,0.0,0.0,0.0,4,2000
1,1,80,98,2,1,480958,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,9,1,480978,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,9,1,480980,0,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,9,1,480983,1,48.0,0.0,0.0,0.0,5,2000
1,2,80,98,6,1,480989,1,48.0,0.0,0.0,1.0,5,2000
2,1,80,98,9,1,481002,0,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,9,1,481040,0,48.0,1.0,0.0,2.0,5,2000
2,1,80,98,9,1,481042,0,48.0,1.0,2.0,1.0,5,2000
1,1,80,98,9,1,481043,1,48.0,99.0,99.0,99.0,5,2000
1,1,80,98,9,1,481090,0,48.0,1.0,0.0,0.0,5,2000
1,1,80,98,6,1,481128,0,48.0,0.0,0.0,0.0,5,2000
1,2,80,98,0,2,481155,1,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,9,1,481162,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,9,0,481162,0,48.0,0.0,0.0,0.0,5,2000
1,2,80,98,9,1,481165,0,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,6,1,481170,1,48.0,1.0,0.0,2.0,5,2000
1,1,80,98,2,1,481179,1,48.0,1.0,0.0,0.0,5,2000
2,1,80,98,9,1,481184,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,4,1,481262,0,48.0,0.0,0.0,1.0,6,2000
1,1,80,98,6,1,481266,0,48.0,0.0,0.0,0.0,6,2000
1,1,80,98,9,1,481278,0,48.0,2.0,0.0,0.0,6,2000
2,1,80,98,4,1,481285,0,48.0,1.0,0.0,2.0,6,2000
1,1,80,98,2,1,481305,1,48.0,1.0,0.0,0.0,6,2000
1,1,80,98,4,1,481313,0,48.0,1.0,0.0,0.0,6,2000
2,1,80,98,9,1,481322,0,48.0,0.0,0.0,0.0,6,2000
3,1,80,98,9,0,481322,0,48.0,1.0,0.0,0.0,6,2000
2,2,80,98,9,1,481347,0,1.0,1.0,0.0,1.0,6,2000
1,1,80,98,4,1,481350,0,48.0,4.0,0.0,2.0,6,2000
1,1,80,98,2,1,481351,0,48.0,1.0,0.0,0.0,6,2000
2,2,80,98,6,1,481370,0,48.0,0.0,0.0,1.0,6,2000
2,1,80,98,6,1,481395,0,48.0,0.0,0.0,3.0,6,2000
1,1,88,98,9,1,481405,0,48.0,99.0,99.0,99.0,6,2000
1,1,80,98,9,1,481420,0,48.0,0.0,0.0,0.0,6,2000
2,1,80,98,9,1,481429,0,48.0,0.0,0.0,0.0,6,2000
2,1,80,98,4,1,481459,0,48.0,0.0,0.0,4.0,2,2000
2,1,80,98,2,1,481464,0,48.0,1.0,0.0,0.0,5,2000
2,1,80,98,9,1,481468,0,48.0,0.0,0.0,1.0,5,2000
1,1,80,98,4,1,481469,0,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,4,1,481480,0,48.0,0.0,0.0,0.0,6,2000
1,1,80,98,9,1,481498,1,48.0,0.0,0.0,1.0,7,2000
1,1,80,98,9,1,481520,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,4,1,481538,0,48.0,1.0,0.0,3.0,7,2000
1,1,80,98,4,1,481558,0,48.0,2.0,0.0,2.0,7,2000
1,1,80,98,9,1,481575,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,9,1,481594,0,48.0,0.0,0.0,0.0,7,2000
2,1,80,98,4,1,481597,0,48.0,2.0,0.0,5.0,7,2000
1,1,80,98,2,1,481612,1,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,9,1,481623,1,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,9,1,481627,1,48.0,0.0,0.0,1.0,7,2000
1,1,80,98,4,1,481628,0,48.0,0.0,0.0,1.0,7,2000
1,2,80,98,9,1,481637,1,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,2,1,481641,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,0,1,481645,1,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,4,1,481655,0,48.0,0.0,0.0,0.0,5,2000
1,2,80,98,9,1,481657,0,48.0,0.0,0.0,0.0,5,2000
1,2,80,98,4,1,481668,1,48.0,0.0,0.0,1.0,6,2000
2,2,80,98,9,1,481675,0,48.0,1.0,0.0,1.0,7,2000
