VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,2,80,98,2,1,480006,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,4,1,480030,0,32.0,0.0,0.0,0.0,1,2005
2,1,80,98,6,1,480050,1,47.0,0.0,0.0,0.0,1,2005
1,1,80,98,2,1,480056,1,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,4,1,480062,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,4,1,480077,0,48.0,1.0,0.0,1.0,1,2005
1,1,80,98,2,1,480078,1,48.0,1.0,0.0,0.0,1,2005
1,1,80,98,4,1,480079,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,4,1,480142,0,48.0,0.0,0.0,3.0,1,2005
2,2,80,98,6,1,480147,1,48.0,0.0,0.0,0.0,1,2005
2,1,80,98,9,1,480158,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,4,1,480193,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,9,1,480214,0,48.0,0.0,0.0,1.0,2,2005
1,1,80,98,6,1,480215,0,48.0,1.0,0.0,1.0,2,2005
1,1,80,32,4,1,480222,1,48.0,0.0,0.0,0.0,2,2005
1,1,80,98,4,1,480225,0,48.0,0.0,0.0,0.0,2,2005
1,1,80,98,6,1,480251,0,48.0,0.0,0.0,0.0,2,2005
2,2,80,98,6,2,480281,0,26.0,1.0,0.0,0.0,2,2005
1,1,80,75,6,1,480289,0,48.0,0.0,0.0,1.0,2,2005
1,1,80,70,9,1,480294,0,48.0,0.0,0.0,0.0,2,2005
1,1,80,98,2,1,480295,1,48.0,0.0,0.0,0.0,2,2005
1,1,80,98,2,1,480320,1,48.0,0.0,0.0,0.0,2,2005
2,1,80,98,6,1,480330,0,48.0,0.0,0.0,2.0,2,2005
1,1,80,98,9,1,480362,0,48.0,0.0,0.0,0.0,2,2005
1,1,80,98,2,1,480385,1,48.0,1.0,1.0,2.0,2,2005
1,1,80,98,2,1,480417,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,2,1,480425,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,4,1,480434,1,48.0,0.0,1.0,3.0,3,2005
1,1,80,98,9,1,480456,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,2,1,480457,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,57,6,1,480475,0,48.0,0.0,0.0,0.0,3,2005
2,1,80,57,9,1,480476,0,48.0,1.0,0.0,2.0,3,2005
2,1,80,98,9,1,480478,0,48.0,0.0,0.0,0.0,3,2005
2,1,80,98,9,1,480479,0,48.0,0.0,0.0,2.0,3,2005
1,1,80,98,9,1,480480,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,1,480481,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,6,1,480483,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,1,480504,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,6,1,480509,1,48.0,0.0,0.0,0.0,3,2005
1,2,80,98,9,1,480520,0,48.0,0.0,0.0,0.0,3,2005
2,1,80,98,9,1,480528,0,48.0,0.0,0.0,1.0,3,2005
2,1,80,98,9,1,480530,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,1,480544,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,1,480560,0,48.0,0.0,0.0,1.0,3,2005
1,1,80,98,2,1,480563,0,48.0,1.0,0.0,1.0,3,2005
1,1,80,98,9,1,480567,0,48.0,1.0,0.0,4.0,1,2005
2,1,80,98,4,1,480594,0,48.0,2.0,0.0,0.0,3,2005
1,1,80,98,9,1,480595,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,1,480601,0,48.0,2.0,0.0,3.0,3,2005
2,1,80,98,2,1,480621,0,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,9,0,480642,0,48.0,0.0,0.0,0.0,3,2005
2,2,80,98,9,1,480642,1,48.0,0.0,0.0,0.0,3,2005
1,1,80,98,4,1,480656,0,48.0,0.0,0.0,1.0,4,2005
1,1,80,98,2,1,480660,1,48.0,0.0,0.0,0.0,4,2005
1,2,80,98,9,1,480661,1,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,6,1,480662,0,48.0,0.0,0.0,5.0,4,2005
3,1,80,98,6,0,480662,0,48.0,1.0,0.0,0.0,4,2005
4,1,80,98,9,0,480662,0,48.0,0.0,0.0,0.0,4,2005
1,2,80,59,4,1,480666,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480671,0,48.0,1.0,0.0,0.0,4,2005
2,1,80,98,9,1,480687,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480690,0,48.0,1.0,0.0,0.0,4,2005
1,1,80,98,9,1,480691,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480692,0,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,9,1,480694,1,48.0,0.0,0.0,0.0,4,2005
1,1,80,90,2,1,480703,0,48.0,0.0,0.0,2.0,4,2005
2,2,80,98,9,1,480709,0,48.0,0.0,0.0,1.0,4,2005
1,1,80,98,9,1,480710,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480716,0,48.0,3.0,0.0,2.0,4,2005
2,2,80,98,4,1,480723,0,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,2,1,480727,0,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,4,1,480729,0,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,6,1,480733,0,48.0,0.0,0.0,1.0,4,2005
1,1,80,98,9,1,480738,0,48.0,0.0,0.0,1.0,4,2005
2,1,80,98,9,1,480745,0,48.0,1.0,0.0,0.0,4,2005
2,1,80,98,2,1,480749,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,6,1,480752,0,48.0,0.0,0.0,6.0,4,2005
1,1,80,98,4,1,480760,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,2,1,480766,0,48.0,0.0,0.0,1.0,4,2005
2,1,80,98,2,0,480766,0,48.0,0.0,0.0,1.0,4,2005
1,1,80,98,9,1,480774,1,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480777,0,48.0,0.0,0.0,4.0,4,2005
1,1,80,98,4,1,480778,1,48.0,0.0,0.0,2.0,4,2005
1,1,80,98,2,1,480801,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480819,0,48.0,0.0,0.0,1.0,4,2005
1,1,80,98,2,1,480827,1,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,4,1,480849,0,48.0,1.0,0.0,0.0,4,2005
1,1,80,98,9,1,480850,0,40.0,0.0,0.0,0.0,4,2005
1,1,80,98,4,1,480851,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480863,0,48.0,0.0,0.0,3.0,4,2005
1,1,80,98,9,1,480880,1,48.0,0.0,0.0,0.0,4,2005
1,1,80,97,2,1,480883,0,48.0,0.0,0.0,2.0,4,2005
1,1,80,98,9,1,480887,1,48.0,0.0,0.0,0.0,4,2005
1,1,80,98,9,1,480890,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,480892,0,48.0,0.0,0.0,0.0,5,2005
2,1,80,98,9,1,480896,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,480922,0,48.0,1.0,0.0,0.0,5,2005
1,1,80,65,9,1,480944,1,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,480952,0,48.0,1.0,0.0,0.0,5,2005
