TRAV_SP,ST_CASE,PREV_ACC,PREV_DWI,PREV_SPD,Year
98,480019,0.0,0.0,1.0,2007
98,480028,0.0,0.0,0.0,2007
98,480029,0.0,0.0,0.0,2007
98,480033,0.0,0.0,0.0,2007
98,480038,0.0,0.0,0.0,2007
98,480064,0.0,0.0,0.0,2007
98,480066,0.0,0.0,1.0,2007
87,480071,0.0,0.0,0.0,2007
97,480077,0.0,0.0,3.0,2007
98,480118,0.0,0.0,0.0,2007
98,480145,0.0,0.0,0.0,2007
98,480151,0.0,0.0,0.0,2007
98,480184,0.0,0.0,2.0,2007
98,480192,0.0,0.0,1.0,2007
98,480195,0.0,0.0,1.0,2007
98,480195,0.0,0.0,3.0,2007
98,480257,0.0,0.0,0.0,2007
98,480267,0.0,0.0,2.0,2007
98,480270,1.0,0.0,0.0,2007
35,480271,0.0,0.0,0.0,2007
98,480273,0.0,0.0,0.0,2007
98,480277,0.0,0.0,0.0,2007
98,480279,0.0,0.0,0.0,2007
98,480285,0.0,0.0,0.0,2007
98,480295,0.0,0.0,0.0,2007
98,480300,0.0,0.0,0.0,2007
98,480307,0.0,0.0,0.0,2007
98,480312,0.0,0.0,0.0,2007
98,480340,0.0,0.0,0.0,2007
98,480341,0.0,0.0,0.0,2007
98,480351,0.0,0.0,1.0,2007
98,480357,0.0,0.0,1.0,2007
98,480369,0.0,0.0,0.0,2007
98,480369,0.0,0.0,0.0,2007
98,480381,0.0,0.0,0.0,2007
98,480404,0.0,0.0,1.0,2007
98,480425,0.0,0.0,0.0,2007
98,480450,0.0,0.0,0.0,2007
44,480452,0.0,0.0,1.0,2007
98,480469,0.0,0.0,0.0,2007
98,480474,0.0,0.0,0.0,2007
98,480476,0.0,0.0,0.0,2007
98,480480,0.0,0.0,0.0,2007
98,480481,0.0,0.0,0.0,2007
98,480484,0.0,0.0,0.0,2007
98,480486,0.0,0.0,0.0,2007
98,480490,0.0,0.0,1.0,2007
98,480490,0.0,0.0,0.0,2007
98,480495,0.0,0.0,0.0,2007
98,480499,0.0,0.0,1.0,2007
98,480501,0.0,0.0,1.0,2007
98,480509,0.0,0.0,0.0,2007
98,480530,2.0,0.0,4.0,2007
98,480532,0.0,0.0,0.0,2007
98,480541,0.0,0.0,1.0,2007
98,480547,0.0,0.0,1.0,2007
98,480556,0.0,0.0,0.0,2007
98,480570,0.0,0.0,0.0,2007
98,480576,0.0,0.0,0.0,2007
98,480583,0.0,0.0,1.0,2007
98,480607,0.0,0.0,0.0,2007
